bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.0004974505658500186,0,11.71373650431633,0.0,11.71373650431633,0.005827004852290177
2,0.13333334028720856,0.20000001788139343,34,0.004228329809725159,8,17.68420934677124,23.52941185235977,5.8452025055885315,0.024715443998260176
3,0.20000001788139343,0.2666666805744171,100,0.012436264146250466,21,23.95746558904648,20.999999344348907,2.957466244697571,0.036779831422678405
4,0.2666666805744171,0.3333333432674408,224,0.027857231687601045,74,30.3179532289505,33.03571343421936,2.71776020526886,0.0757092757095168
5,0.3333333432674408,0.40000003576278687,315,0.03917423206068897,123,37.12303340435028,39.047619700431824,1.924586296081543,0.07539419018352021
6,0.40000003576278687,0.46666669845581055,430,0.053475935828877004,210,43.408289551734924,48.83720874786377,5.428919196128845,0.29031653455234463
7,0.46666669845581055,0.5333333015441895,557,0.0692699912946151,300,50.146716833114624,53.85996699333191,3.713250160217285,0.2572168062729795
8,0.5333333015441895,0.5999999642372131,547,0.06802636487999004,315,56.65815472602844,57.58683681488037,0.9286820888519287,0.06317486663375264
9,0.5999999642372131,0.6666666269302368,569,0.07076234299216515,359,63.35347890853882,63.093143701553345,0.26033520698547363,0.018421929209642394
10,0.6666666269302368,0.7333333492279053,555,0.06902126601169009,400,70.1590359210968,72.07207083702087,1.9130349159240723,0.13204009182164658
11,0.7333333492279053,0.800000011920929,565,0.07026489242631513,436,76.76085233688354,77.16814279556274,0.4072904586791992,0.02861822026535848
12,0.800000011920929,0.8666666746139526,666,0.0828255192140281,567,83.44491720199585,85.13513803482056,1.690220832824707,0.13999341806507334
13,0.8666666746139526,0.9333333373069763,899,0.11180201467479169,823,90.23373126983643,91.54615998268127,1.3124287128448486,0.14673217421309773
14,0.9333333373069763,1.0,2576,0.320358164407412,2535,98.0204164981842,98.40838313102722,0.3879666328430176,0.12428827834891347
