bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,15,0.00186543962193757,1,11.418645083904266,6.666667014360428,4.7519780695438385,0.008864528173505483
2,0.13333334028720856,0.20000001788139343,65,0.008083571695062804,17,17.279598116874695,26.153847575187683,8.874249458312988,0.07173563173614529
3,0.20000001788139343,0.2666666805744171,203,0.025245616216888447,51,23.84706884622574,25.123152136802673,1.2760832905769348,0.03221550901468944
4,0.2666666805744171,0.3333333432674408,325,0.04041785847531402,141,30.3798109292984,43.38461458683014,13.004803657531738,0.5256263137293639
5,0.3333333432674408,0.40000003576278687,460,0.057206815072752146,203,36.54392659664154,44.13043558597565,7.5865089893341064,0.434000016800608
6,0.40000003576278687,0.46666669845581055,552,0.06864817808730257,296,43.32992434501648,53.62318754196167,10.29326319694519,0.7066137650433708
7,0.46666669845581055,0.5333333015441895,666,0.0828255192140281,381,50.124770402908325,57.20720887184143,7.0824384689331055,0.5866066434907907
8,0.5333333015441895,0.5999999642372131,615,0.07648302449944037,402,56.6545307636261,65.36585092544556,8.711320161819458,0.6662681133589065
9,0.5999999642372131,0.6666666269302368,589,0.07324959582141524,435,63.34676742553711,73.85398745536804,10.507220029830933,0.7696496203917944
10,0.6666666269302368,0.7333333492279053,589,0.07324959582141524,470,69.88059878349304,79.79626655578613,9.91566777229309,0.7263186566199018
11,0.7333333492279053,0.800000011920929,625,0.07772665091406541,539,76.58957839012146,86.23999953269958,9.650421142578125,0.7500949153228862
12,0.800000011920929,0.8666666746139526,703,0.08742693694814078,651,83.39454531669617,92.60312914848328,9.20858383178711,0.8050782780433203
13,0.8666666746139526,0.9333333373069763,853,0.10608133316751647,812,90.14560580253601,95.19343376159668,5.047827959060669,0.5354803194974195
14,0.9333333373069763,1.0,1781,0.2214898644447208,1772,97.66615629196167,99.49466586112976,1.8285095691680908,0.4049963366109153
