bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,4.11522633744856e-05,5.819808898654712e-05,0.3333333333333333,0.4714045207910317,4.239733517169952,5.99588864082953,33.333333333333336,47.14045207910317,29.09359981616338,41.144563438273636,0.0035918024464399235,0.005079575733120203
2,0.13333334028720856,0.20000001788139343,116.33333333333333,52.085399958998956,0.014362139917695473,0.00643029629123444,26.666666666666668,10.143416036468626,18.684481581052143,0.11486424307658348,24.09529487291972,4.344822706243849,5.410813291867574,4.381931975700538,0.061290443802076114,0.031892476894954794
3,0.20000001788139343,0.2666666805744171,839.6666666666666,310.60192458443584,0.10366255144032922,0.03834591661536245,257.6666666666667,122.0937708848772,23.91779323418935,0.15025883419883015,29.23505703608195,4.864578649633188,6.498972574869792,3.3443974443862166,0.778052924407853,0.5239901742011259
4,0.2666666805744171,0.3333333432674408,1357.6666666666667,349.38930849253086,0.16761316872427984,0.04313448252994207,563.3333333333334,164.55259206574522,30.110810200373333,0.046494235415532235,41.06697142124176,2.458679095268977,10.95616122086843,2.491148488177154,1.9097689805943288,0.7643641751421175
5,0.3333333432674408,0.40000003576278687,1366.3333333333333,196.11957803566906,0.16868312757201645,0.024212293584650504,713.3333333333334,153.98989865860972,36.64635419845581,0.11696361673828085,51.788872480392456,4.965648298696971,15.142518281936646,5.023792044187332,2.62777476950928,1.1573985072150013
6,0.40000003576278687,0.46666669845581055,1166.3333333333333,56.546932326657256,0.1439917695473251,0.006981102756377436,706.3333333333334,79.19736247011149,43.214377760887146,0.09911026219798001,60.75772444407145,7.865898446369735,17.543346683184307,7.925800725357335,2.497907874638161,1.0894680325324704
7,0.46666669845581055,0.5333333015441895,918.0,51.32250968142536,0.11333333333333333,0.006336112306348806,635.6666666666666,40.28509512076258,49.88470176855723,0.06898010167086469,69.57788070042928,7.232417619380527,19.69317893187205,7.210350998664271,2.1940194567044577,0.6867400716380158
8,0.5333333015441895,0.5999999642372131,782.0,94.92453142716411,0.0965432098765432,0.011719077953970878,611.6666666666666,74.75441272742515,56.58566554387411,0.07465433579854355,78.54930361111958,7.5628730480014275,21.963638067245483,7.630914331911467,2.088528390774511,0.6300338195867149
9,0.5999999642372131,0.6666666269302368,583.3333333333334,165.8942099317782,0.0720164609053498,0.02048076665824422,501.3333333333333,131.6999957816586,63.093928496042885,0.16839043250664618,86.81119283040364,6.190122574588075,23.71726433436076,6.33370903397723,1.6424693850332817,0.42713360503343517
10,0.6666666269302368,0.7333333492279053,414.3333333333333,197.59442187358314,0.0511522633744856,0.02439437307081273,368.0,168.9398314982783,69.78943745295207,0.07527801081189661,90.58149655659993,5.183108499855189,20.79205910364787,5.245952949528899,0.9715185827679104,0.3949550372061558
11,0.7333333492279053,0.800000011920929,281.0,192.2099546502903,0.03469135802469136,0.02372962403090004,260.3333333333333,180.5073097935064,76.27018491427104,0.28235511572627836,92.91010896364848,2.1452700438115846,16.63992404937744,2.3286290471609163,0.5621211388964712,0.4181554295125294
12,0.800000011920929,0.8666666746139526,171.33333333333334,125.70423841524021,0.0211522633744856,0.015519041779659288,163.33333333333334,120.10365893214448,82.62412349383037,0.7903879899831421,85.95504760742188,13.645481308812577,13.228601217269897,1.1920929245452083,0.26133136935685397,0.18806195579962254
13,0.8666666746139526,0.9333333373069763,84.66666666666667,68.99436369894444,0.010452674897119341,0.00851782267888203,83.33333333333333,67.7708557485361,59.694331884384155,42.21044124793097,65.6827946503957,46.44539257922299,5.988462766011556,4.250247864855656,0.09234476481936106,0.07284763245783106
14,0.9333333373069763,1.0,18.666666666666668,18.571184369578827,0.0023045267489711935,0.0022927388110591143,17.666666666666668,17.78263822446552,63.109334309895836,44.62503842210098,62.373737494150795,44.13199403553067,1.2593944867451985,1.2667640860173828,0.0029004316761660474,0.0020520252889705297
