bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.0,0.0,0.0001234567901234568,0.0,0.6666666666666666,0.4714045207910317,19.005380074183147,0.5876073761006604,66.66666666666667,47.14045207910317,60.878986120224,29.028596379609276,0.007515924212373333,0.0035837773308159595
3,0.20000001788139343,0.2666666805744171,25.0,4.96655480858378,0.0030864197530864196,0.0006131549146399729,5.666666666666667,2.8674417556808756,24.663318196932476,0.3263387080425426,21.929113070170086,9.079810230942602,7.924867669741313,5.7020754345697675,0.022943319852460068,0.014623995351976603
4,0.2666666805744171,0.3333333432674408,125.33333333333333,6.649979114420001,0.015473251028806586,0.0008209850758543214,32.333333333333336,2.0548046676563256,30.71261743704478,0.11950618331167488,25.795275966326397,0.7817362360493189,4.917341470718384,0.7287610110470413,0.07596564893859895,0.011580143790130453
5,0.3333333432674408,0.40000003576278687,305.3333333333333,26.737406173540634,0.03769547325102881,0.003300914342412425,82.33333333333333,5.734883511361751,36.94805999596914,0.10695159315779836,27.06540822982788,1.913385697617537,9.882651766141256,1.922453039611805,0.3766080275975137,0.0940482374789626
6,0.40000003576278687,0.46666669845581055,453.0,43.289721643826724,0.05592592592592592,0.00534441007948478,156.33333333333334,18.55322673343433,43.504821260770164,0.07263617986707371,34.542219837506615,3.0073485390830763,8.96260142326355,2.98639207522685,0.503361607775276,0.1689395878328178
7,0.46666669845581055,0.5333333015441895,615.3333333333334,20.154955277107966,0.07596707818930042,0.0024882660835935724,244.33333333333334,5.436502143433364,50.10147492090861,0.05559942187861421,39.7260973850886,0.7416773983542129,10.375377535820007,0.692663283046356,0.7895479452462844,0.07518513606554268
8,0.5333333015441895,0.5999999642372131,619.0,23.366642891095847,0.07641975308641975,0.0028847707272957853,278.6666666666667,9.568466729604882,56.645588080088295,0.028215408630298817,45.04866600036621,1.43865360692541,11.596922079722086,1.4662980506428962,0.8885701079182173,0.13452477662538195
9,0.5999999642372131,0.6666666269302368,607.6666666666666,26.71246067953223,0.07502057613168725,0.0032978346517941034,271.0,5.715476066494082,63.38014403978983,0.03404125728229555,44.7256455818812,2.930688649293014,18.65449845790863,2.898478178306379,1.4090298579798806,0.27679490684087327
10,0.6666666269302368,0.7333333492279053,628.6666666666666,22.095751225568733,0.07761316872427984,0.0027278705216751513,325.3333333333333,25.746628689770024,69.95752255121867,0.07814991672308742,51.95570091406504,5.9259626193661115,18.001821637153625,5.856311726087722,1.4129901555339988,0.4995282344655397
11,0.7333333492279053,0.800000011920929,656.3333333333334,28.986586936412884,0.08102880658436214,0.0035785909798040564,366.6666666666667,31.47838764754143,76.77822709083557,0.04163133709352123,55.940703550974526,4.911149842695306,20.837523539861042,4.872971938161341,1.694396470309285,0.43845655490733726
12,0.800000011920929,0.8666666746139526,762.6666666666666,32.262809686834295,0.09415637860082304,0.003983062924300529,478.6666666666667,49.29052196473025,83.4160288174947,0.04532177836077053,62.643635272979736,4.640019263956638,20.772393544514973,4.595303425661433,1.944817160382683,0.38085770136777725
13,0.8666666746139526,0.9333333373069763,1016.0,66.72830483885132,0.1254320987654321,0.008238062325784109,705.0,98.34632682515398,90.1881754398346,0.08410136566383115,69.17194326718648,6.134338128917595,21.016232172648113,6.165348519247097,2.6091955873210733,0.7204028018636067
14,0.9333333373069763,1.0,2284.6666666666665,55.46370184383857,0.28205761316872424,0.006847370598004759,1962.0,99.56907150315303,97.41363128026326,0.17655681628231268,85.87708473205566,3.7588655106741364,11.536546548207602,3.933712877364978,3.2542086005701445,1.1297019682150606
