bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,29.386496543884277,0.0,29.386496543884277,0.023842999224246878
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,0,37.657177448272705,0.0,37.657177448272705,0.030553490830241545
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,43.026480078697205,40.00000059604645,3.026479482650757,0.006138903615924456
7,0.46666669845581055,0.5333333015441895,14,0.005679513184584178,3,50.845080614089966,21.42857164144516,29.416508972644806,0.16707145055457495
8,0.5333333015441895,0.5999999642372131,25,0.010141987829614604,13,57.39206075668335,51.99999809265137,5.392062664031982,0.054686233915131666
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,12,63.95680904388428,40.00000059604645,23.95680844783783,0.29156359165725554
10,0.6666666269302368,0.7333333492279053,30,0.012170385395537525,20,70.43638229370117,66.66666865348816,3.7697136402130127,0.04587886783220705
11,0.7333333492279053,0.800000011920929,37,0.015010141987829614,26,76.45761370658875,70.27027010917664,6.187343597412109,0.09287290592464424
12,0.800000011920929,0.8666666746139526,34,0.013793103448275862,23,83.83780717849731,67.64705777168274,16.190749406814575,0.22332068147330447
13,0.8666666746139526,0.9333333373069763,82,0.0332657200811359,68,90.34038782119751,82.92682766914368,7.413560152053833,0.24661741682288613
14,0.9333333373069763,1.0,2204,0.8941176470588236,2196,99.52290654182434,99.6370255947113,0.11411905288696289,0.10203585905187271
