bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,31.389033794403076,50.0,18.610966205596924,0.015100175420362615
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,0,38.03882598876953,0.0,38.03882598876953,0.0462947172277114
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,3,43.46023201942444,42.85714328289032,0.6030887365341187,0.0017126252153098704
7,0.46666669845581055,0.5333333015441895,24,0.00973630831643002,12,50.75833201408386,50.0,0.7583320140838623,0.007383354295339836
8,0.5333333015441895,0.5999999642372131,26,0.010547667342799188,15,56.567054986953735,57.692307233810425,1.1252522468566895,0.011868786376581715
9,0.5999999642372131,0.6666666269302368,27,0.010953346855983773,15,62.281954288482666,55.55555820465088,6.726396083831787,0.07367654939694046
10,0.6666666269302368,0.7333333492279053,31,0.01257606490872211,19,69.94470953941345,61.29032373428345,8.654385805130005,0.1088381176304382
11,0.7333333492279053,0.800000011920929,37,0.015010141987829614,30,76.94032192230225,81.08108043670654,4.140758514404297,0.062153373238522915
12,0.800000011920929,0.8666666746139526,42,0.017038539553752535,33,84.26152467727661,78.57142686843872,5.690097808837891,0.09695095658060503
13,0.8666666746139526,0.9333333373069763,93,0.03772819472616633,81,90.69511890411377,87.09677457809448,3.598344326019287,0.1357590354238514
14,0.9333333373069763,1.0,2173,0.8815415821501014,2163,99.40934181213379,99.53980445861816,0.130462646484375,0.1150082477933253
