bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,30.891916155815125,33.33333432674408,2.441418170928955,0.0029713000051873693
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,1,36.88598275184631,50.0,13.114017248153687,0.010640176266250455
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,44.83650624752045,40.00000059604645,4.836505651473999,0.00981035629102231
7,0.46666669845581055,0.5333333015441895,18,0.007302231237322515,6,50.11909008026123,33.33333432674408,16.78575575351715,0.12257347000539907
8,0.5333333015441895,0.5999999642372131,27,0.010953346855983773,16,57.092225551605225,59.25925970077515,2.167034149169922,0.023736276684619834
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,11,63.538068532943726,36.666667461395264,26.871401071548462,0.3270353071588048
10,0.6666666269302368,0.7333333492279053,26,0.010547667342799188,16,70.16492486000061,61.538463830947876,8.626461029052734,0.0909890412800694
11,0.7333333492279053,0.800000011920929,37,0.015010141987829614,27,76.63469314575195,72.972971200943,3.66172194480896,0.054962966311534085
12,0.800000011920929,0.8666666746139526,39,0.015821501014198783,31,84.03074741363525,79.48718070983887,4.543566703796387,0.07188604521219435
13,0.8666666746139526,0.9333333373069763,75,0.030425963488843813,63,90.30424952507019,83.99999737739563,6.3042521476745605,0.19181294566961138
14,0.9333333373069763,1.0,2203,0.893711967545639,2192,99.49035048484802,99.5006799697876,0.010329484939575195,0.009231584309080793
