bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,0,22.695845365524292,0.0,22.695845365524292,0.03682895799679398
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,32.86998271942139,0.0,32.86998271942139,0.013334678588000562
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,5,36.53056025505066,50.0,13.46943974494934,0.05464275758600138
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,4,43.6074435710907,40.00000059604645,3.6074429750442505,0.014634657099570996
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,16,51.02618932723999,57.14285969734192,6.116670370101929,0.06947942002549858
8,0.5333333015441895,0.5999999642372131,38,0.015415821501014199,20,56.180864572525024,52.63158082962036,3.549283742904663,0.05471512463706986
9,0.5999999642372131,0.6666666269302368,34,0.013793103448275862,24,63.89856934547424,70.58823704719543,6.689667701721191,0.09227127864443023
10,0.6666666269302368,0.7333333492279053,45,0.018255578093306288,25,69.84390020370483,55.55555820465088,14.288341999053955,0.26084194318759757
11,0.7333333492279053,0.800000011920929,53,0.02150101419878296,39,76.5474021434784,73.58490824699402,2.962493896484375,0.06369662333211841
12,0.800000011920929,0.8666666746139526,47,0.019066937119675456,40,83.16404223442078,85.10638475418091,1.9423425197601318,0.03703452268913841
13,0.8666666746139526,0.9333333373069763,95,0.038539553752535496,82,90.42561054229736,86.3157868385315,4.109823703765869,0.15839077154472925
14,0.9333333373069763,1.0,2100,0.8519269776876268,2085,99.25408959388733,99.28571581840515,0.031626224517822266,0.026943233869138647
