bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,13.055312633514404,0.0,13.055312633514404,0.0052962728736366755
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,18.155044317245483,100.0,81.84495568275452,0.03320282177799372
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,23.773904144763947,33.33333432674408,9.559430181980133,0.011634194947643164
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,29.330119490623474,50.0,20.669880509376526,0.01677069412525479
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,1,34.7469300031662,33.33333432674408,1.4135956764221191,0.0017204004175522748
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,5,43.4611052274704,45.45454680919647,1.9934415817260742,0.008895682514801953
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,16,51.233625411987305,50.0,1.2336254119873047,0.01601460981078854
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,12,56.66951537132263,41.37931168079376,15.29020369052887,0.17988474930033965
9,0.5999999642372131,0.6666666269302368,33,0.013387423935091278,18,63.58494758605957,54.54545617103577,9.039491415023804,0.12101550373054179
10,0.6666666269302368,0.7333333492279053,37,0.015010141987829614,22,69.66633200645447,59.45945978164673,10.20687222480774,0.1532066013459985
11,0.7333333492279053,0.800000011920929,43,0.01744421906693712,28,76.93901062011719,65.11628031730652,11.822730302810669,0.20623829737154514
12,0.800000011920929,0.8666666746139526,45,0.018255578093306288,28,83.65306258201599,62.22222447395325,21.430838108062744,0.3912323386867438
13,0.8666666746139526,0.9333333373069763,78,0.031643002028397565,64,90.46912789344788,82.05128312110901,8.417844772338867,0.26636587920585464
14,0.9333333373069763,1.0,2147,0.8709939148073023,2121,99.49818849563599,98.78900647163391,0.7091820240020752,0.6176932273965337
