bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,17.276565730571747,0.0,17.276565730571747,0.02102624632523945
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,23.122459650039673,0.0,23.122459650039673,0.009380308174458285
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,5,29.534924030303955,55.55555820465088,26.020634174346924,0.09500434384142893
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,4,36.60456836223602,36.36363744735718,0.24093091487884521,0.0010751480988508305
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,6,42.799192667007446,60.00000238418579,17.200809717178345,0.06978016112445576
7,0.46666669845581055,0.5333333015441895,38,0.015415821501014199,21,50.705426931381226,55.263155698776245,4.5577287673950195,0.07026113312819908
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,26,56.355851888656616,64.99999761581421,8.644145727157593,0.14027011321959582
9,0.5999999642372131,0.6666666269302368,48,0.01947261663286004,25,63.10027241706848,52.08333134651184,11.01694107055664,0.21452866993376013
10,0.6666666269302368,0.7333333492279053,57,0.023123732251521298,43,69.99001502990723,75.43859481811523,5.448579788208008,0.12599150017357258
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,41,76.77454352378845,81.99999928474426,5.2254557609558105,0.1059930174636067
12,0.800000011920929,0.8666666746139526,72,0.02920892494929006,61,83.94720554351807,84.72222089767456,0.7750153541564941,0.022637365314104495
13,0.8666666746139526,0.9333333373069763,159,0.06450304259634888,147,90.49649834632874,92.45283007621765,1.956331729888916,0.12618934890561365
14,0.9333333373069763,1.0,1967,0.797971602434077,1961,98.73906373977661,99.69496726989746,0.9559035301208496,0.7627838717029254
