bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,25.579586625099182,0.0,25.579586625099182,0.010377114249533137
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,33.226579427719116,100.0,66.77342057228088,0.027088608751432406
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,3,35.39192974567413,60.00000238418579,24.608072638511658,0.049914954642011476
6,0.40000003576278687,0.46666669845581055,2,0.0008113590263691683,1,45.043736696243286,50.0,4.956263303756714,0.004021308968565285
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,6,50.794535875320435,46.15384638309479,4.640689492225647,0.0244742245026099
8,0.5333333015441895,0.5999999642372131,14,0.005679513184584178,8,56.03724718093872,57.14285969734192,1.1056125164031982,0.006279340863953256
9,0.5999999642372131,0.6666666269302368,20,0.008113590263691683,7,63.40101361274719,34.99999940395355,28.40101420879364,0.23043419236343723
10,0.6666666269302368,0.7333333492279053,28,0.011359026369168357,18,69.87690329551697,64.28571343421936,5.591189861297607,0.06351047306950629
11,0.7333333492279053,0.800000011920929,27,0.010953346855983773,21,77.11849808692932,77.77777910232544,0.6592810153961182,0.0072213336371988604
12,0.800000011920929,0.8666666746139526,47,0.019066937119675456,37,83.73693227767944,78.72340679168701,5.013525485992432,0.09559257518930803
13,0.8666666746139526,0.9333333373069763,60,0.02434077079107505,48,90.62106609344482,80.0000011920929,10.621064901351929,0.25852490632093944
14,0.9333333373069763,1.0,2247,0.9115618661257606,2235,99.54990148544312,99.46595430374146,0.08394718170166016,0.07652304960796363
