bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,5.333333333333333,4.189935029992179,0.003152088258471237,0.0024763209397116893,1.3333333333333333,1.247219128924647,12.219062447547913,0.2962720176607944,42.42424269517263,42.20723710632996,38.12116235494614,34.87191633144167,0.05927000494220296,0.02908484692281418
2,0.13333334028720856,0.20000001788139343,52.0,13.063945294843617,0.030732860520094562,0.007721007857472588,10.0,3.559026084010437,17.627908786137898,0.44449537469434686,18.845316270987194,4.6145464744015,4.101872940858205,2.8484904624839764,0.11401981632008713,0.08685124516173755
3,0.20000001788139343,0.2666666805744171,108.33333333333333,28.686039965266886,0.064026792750197,0.01695392432935395,26.0,6.48074069840786,23.484556873639423,0.12203420653454146,24.102432529131573,0.8180168554047934,0.8247286081314087,0.43292990147737553,0.05074794205321018,0.030651567482126277
4,0.2666666805744171,0.3333333432674408,129.66666666666666,18.190351532856337,0.07663514578408195,0.010750798778283886,42.333333333333336,10.208928554075703,30.205315351486206,0.028955262017147116,32.14220801989237,3.8679412454119007,4.146949450174968,1.283574521495428,0.3232857208020862,0.12550260481629036
5,0.3333333432674408,0.40000003576278687,125.66666666666667,8.055363982396381,0.07427107959022854,0.004760853417491951,52.0,4.898979485566356,36.61873539288839,0.06873525033110654,41.322144865989685,1.9036132532055807,4.703409473101298,1.9124742936228691,0.35330275260058797,0.14841814952977808
6,0.40000003576278687,0.46666669845581055,121.0,2.160246899469287,0.0715130023640662,0.0012767416663530039,54.0,7.788880963698615,43.50388447443644,0.11325872513758249,44.63175137837728,6.34276859778838,6.167387962341309,2.058109975977781,0.4436403530568378,0.15315373828062273
7,0.46666669845581055,0.5333333015441895,114.33333333333333,2.494438257849294,0.06757289204097715,0.0014742542895090412,60.0,10.801234497346433,50.09336670239767,0.21173565195548483,52.37679183483124,8.653919373726984,6.993406017621358,5.398442003093198,0.48021735627882306,0.3746337258779913
8,0.5333333015441895,0.5999999642372131,113.66666666666667,11.953614051360738,0.06717888100866824,0.007064783718298308,58.0,6.164414002968976,56.698558727900185,0.28683166951630035,51.04908347129822,1.3517105337787267,5.64947525660197,1.1863933649058813,0.3823653615018906,0.09698773354574516
9,0.5999999642372131,0.6666666269302368,98.66666666666667,3.681787005729087,0.05831363278171789,0.002175997048303243,64.0,0.816496580927726,63.27220797538757,0.13238116300197808,64.97373978296916,3.0151853606905314,2.3571391900380454,2.3812165601691317,0.13307141355870744,0.13098490740291013
10,0.6666666269302368,0.7333333492279053,112.66666666666667,5.436502143433364,0.06658786446020488,0.003213062732525633,77.66666666666667,10.338708279513881,70.00342607498169,0.034841943240209276,68.71740818023682,6.29888826198788,5.7505011558532715,2.8954547274771665,0.3876829612339642,0.19651111151120151
11,0.7333333492279053,0.800000011920929,105.66666666666667,4.784233364802441,0.06245074862096139,0.0028275610903087693,82.66666666666667,7.71722460186015,76.5901247660319,0.2364833330251835,78.05836200714111,3.874085413462233,4.200565814971924,0.7292419133131445,0.262879746414903,0.051454723240251646
12,0.800000011920929,0.8666666746139526,119.66666666666667,7.930251502246879,0.07072498029944839,0.004686909871304304,100.0,14.165686240583852,83.24159781138103,0.13563652813498076,83.13385844230652,6.514340529134536,5.893280108769734,2.8102793746073544,0.4095399868215887,0.18142013588345185
13,0.8666666746139526,0.9333333373069763,145.33333333333334,9.392668535736915,0.08589440504334121,0.0055512225388516,129.66666666666666,9.177266598624136,90.22304614384969,0.18141651797191596,89.19476866722107,1.1944992269355843,1.3212382793426514,1.0947503670575462,0.11283513290662292,0.09389348518173335
14,0.9333333373069763,1.0,340.0,76.34570496541811,0.20094562647754138,0.045121575038663195,329.3333333333333,70.24401912064985,97.42066462834676,0.5035262553310978,97.11556633313496,1.1408186266926608,1.3746122519175212,0.9322894205003556,0.2902214044750535,0.24132781350258983
