bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2.6666666666666665,0.9428090415820634,0.0015760441292356185,0.0005572157456158767,0.3333333333333333,0.4714045207910317,11.924501011768976,0.24485857543855027,16.666666666666668,23.570226039551585,20.50987606247266,12.282809798203353,0.028999913351755616,0.012694932281034623
2,0.13333334028720856,0.20000001788139343,49.0,4.546060565661952,0.028959810874704492,0.002686797024622903,9.666666666666666,1.699673171197595,17.419296006361645,0.2748224156080286,19.7571059068044,3.1027466035540403,2.7601574858029685,2.4553894400477283,0.08006980972932586,0.07326221619237676
3,0.20000001788139343,0.2666666805744171,99.66666666666667,3.858612300930075,0.05890464933018125,0.002280503723953945,23.333333333333332,2.494438257849294,23.67379069328308,0.12353786257304958,23.39002291361491,2.1107320100086877,1.979381839434306,1.0169344887574734,0.11550588687401855,0.057906319608671146
4,0.2666666805744171,0.3333333432674408,128.33333333333334,6.649979114420001,0.07584712371946414,0.00393024770355792,40.333333333333336,8.73053390247253,30.075902740160625,0.04042690471906494,31.154610216617584,5.417002057456751,5.47880878051122,0.9568377019887759,0.4122006910184503,0.05412757008325685
5,0.3333333432674408,0.40000003576278687,124.33333333333333,6.018490028422596,0.07348305752561071,0.0035570272035594526,46.333333333333336,1.247219128924647,36.621411641438804,0.30851046462743403,37.31221854686737,1.0857199112026996,0.9780079126358032,1.0819351528843033,0.06804861263368335,0.07351183260290008
6,0.40000003576278687,0.46666669845581055,124.0,12.832251036613439,0.07328605200945626,0.0075840727166746075,57.333333333333336,3.858612300930075,43.426814675331116,0.3061537812097843,46.46760026613871,3.066003080602725,3.0661274989446006,2.816004871904659,0.21036257651774692,0.19501702691607334
7,0.46666669845581055,0.5333333015441895,106.33333333333333,10.498677165349081,0.0628447596532703,0.006204891941695677,54.333333333333336,3.39934634239519,49.94424680868784,0.19188808464900384,51.27096573511759,1.7757760207800215,2.151156465212504,0.6863004833077936,0.1310034758514828,0.03202351271147499
8,0.5333333015441895,0.5999999642372131,124.66666666666667,3.39934634239519,0.07368006304176516,0.0020090699423139387,68.66666666666667,6.599663291074443,56.46968881289164,0.0787031951290368,55.109126369158425,5.3133308174577945,4.597094655036926,3.0912627167834463,0.3411481531235625,0.2315860026131051
9,0.5999999642372131,0.6666666269302368,100.66666666666667,9.568466729604882,0.059495665878644605,0.005655122180617542,60.333333333333336,9.672412085697939,63.19948434829712,0.14687086805754437,59.6054216225942,4.013513392726755,4.611812035242717,2.641164566386592,0.2636637365470447,0.14418178139077026
10,0.6666666269302368,0.7333333492279053,100.33333333333333,6.182412330330469,0.059298660362490145,0.003653907996649212,69.0,4.898979485566356,70.33165494600932,0.2224523825518483,68.79579027493794,3.136634551313859,2.9185215632120767,1.8303370398652041,0.16938592854027112,0.10271515600303688
11,0.7333333492279053,0.800000011920929,106.33333333333333,9.428090415820634,0.0628447596532703,0.005572157456158766,80.33333333333333,9.741092797468305,76.68347954750061,0.11671220311751154,75.3417710463206,3.1843011645742556,3.423301378885905,0.9317725039064736,0.21016615596317323,0.03799467367206413
12,0.800000011920929,0.8666666746139526,119.66666666666667,11.14550233153366,0.07072498029944838,0.006587176318873321,98.33333333333333,7.408703590297622,83.32693576812744,0.1467502201453615,82.33949542045593,2.370548038809307,1.7866790294647217,1.6610655259394242,0.13024833396816932,0.12904660490574865
13,0.8666666746139526,0.9333333373069763,148.0,19.252705437591537,0.08747044917257683,0.011378667516307053,132.33333333333334,17.326921891156037,90.26034871737163,0.10078589368564747,89.41043814023335,0.4855928850510819,0.849910577138265,0.4764323087816955,0.07288547084498725,0.03899817281646531
14,0.9333333373069763,1.0,358.0,5.0990195135927845,0.2115839243498818,0.0030136049134709174,346.3333333333333,4.189935029992179,97.5225567817688,0.1060311528609879,96.74410621325175,0.21646495661838017,0.7784505685170492,0.1131415497264556,0.16501547197735714,0.02631583311784613
