bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,10,0.00591016548463357,1,17.552974820137024,10.000000149011612,7.552974671125412,0.04463933020759699
3,0.20000001788139343,0.2666666805744171,36,0.02127659574468085,13,23.113158345222473,36.11111044883728,12.997952103614807,0.2765521724173363
4,0.2666666805744171,0.3333333432674408,46,0.027186761229314422,9,30.018237233161926,19.565217196941376,10.45302003622055,0.2841837598499677
5,0.3333333432674408,0.40000003576278687,79,0.0466903073286052,32,37.01706528663635,40.506330132484436,3.4892648458480835,0.16291484800354528
6,0.40000003576278687,0.46666669845581055,87,0.051418439716312055,36,43.31675171852112,41.37931168079376,1.937440037727356,0.09962014378385341
7,0.46666669845581055,0.5333333015441895,83,0.04905437352245863,41,50.147926807403564,49.39759075641632,0.7503360509872437,0.036807264912494815
8,0.5333333015441895,0.5999999642372131,84,0.04964539007092199,44,56.65673613548279,52.3809552192688,4.275780916213989,0.2122728114432477
9,0.5999999642372131,0.6666666269302368,111,0.06560283687943262,73,63.27616572380066,65.76576828956604,2.489602565765381,0.1633249910165232
10,0.6666666269302368,0.7333333492279053,108,0.06382978723404255,72,70.08332014083862,66.66666865348816,3.416651487350464,0.21808413749045513
11,0.7333333492279053,0.800000011920929,98,0.057919621749408984,66,76.79069638252258,67.34693646430969,9.44375991821289,0.5469790023551201
12,0.800000011920929,0.8666666746139526,105,0.06205673758865248,83,83.58522057533264,79.04762029647827,4.53760027885437,0.281588669787062
13,0.8666666746139526,0.9333333373069763,178,0.10520094562647754,160,90.52765369415283,89.8876428604126,0.6400108337402344,0.06732974492066296
14,0.9333333373069763,1.0,667,0.3942080378250591,651,98.06190133094788,97.60119915008545,0.46070218086242676,0.18161250273950275
