bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,9,0.005319148936170213,1,17.458200454711914,11.11111119389534,6.347089260816574,0.03376111308944986
3,0.20000001788139343,0.2666666805744171,37,0.02186761229314421,13,23.279927670955658,35.13513505458832,11.85520738363266,0.25924507872009955
4,0.2666666805744171,0.3333333432674408,43,0.02541371158392435,8,30.104637145996094,18.60465109348297,11.499986052513123,0.2922573287577212
5,0.3333333432674408,0.40000003576278687,75,0.044326241134751775,32,36.97554171085358,42.66666769981384,5.691125988960266,0.2522662229149054
6,0.40000003576278687,0.46666669845581055,89,0.05260047281323877,34,43.27534735202789,38.20224702358246,5.073100328445435,0.2668474759052268
7,0.46666669845581055,0.5333333015441895,81,0.047872340425531915,40,50.1431941986084,49.38271641731262,0.7604777812957764,0.036405851232244615
8,0.5333333015441895,0.5999999642372131,86,0.0508274231678487,47,56.705665588378906,54.65116500854492,2.0545005798339844,0.10442497036981244
9,0.5999999642372131,0.6666666269302368,110,0.06501182033096926,69,63.470715284347534,62.727272510528564,0.7434427738189697,0.04833256803787628
10,0.6666666269302368,0.7333333492279053,104,0.061465721040189124,72,70.1420783996582,69.2307710647583,0.9113073348999023,0.056014162428835605
11,0.7333333492279053,0.800000011920929,100,0.0591016548463357,66,76.72450542449951,66.00000262260437,10.724502801895142,0.6338358629961668
12,0.800000011920929,0.8666666746139526,103,0.060874704491725766,80,83.5060715675354,77.66990065574646,5.83617091178894,0.3552751796183575
13,0.8666666746139526,0.9333333373069763,172,0.1016548463356974,152,90.42779803276062,88.37209343910217,2.0557045936584473,0.20897233457993672
14,0.9333333373069763,1.0,683,0.4036643026004728,667,98.06167483329773,97.65739440917969,0.404280424118042,0.1631935754566328
