bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.0018503832936822627,2,11.497276276350021,28.57142984867096,17.074153572320938,0.031593728523987986
2,0.13333334028720856,0.20000001788139343,63,0.016653449643140365,11,17.298759520053864,17.46031790971756,0.1615583896636963,0.002690504506691215
3,0.20000001788139343,0.2666666805744171,110,0.02907745175786413,17,23.422622680664062,15.454545617103577,7.968077063560486,0.2316913764186237
4,0.2666666805744171,0.3333333432674408,159,0.04203013481363997,34,30.01520335674286,21.383647620677948,8.631555736064911,0.3627854512382556
5,0.3333333432674408,0.40000003576278687,186,0.04916732751784298,66,36.78620159626007,35.48386991024017,1.3023316860198975,0.06403216854340495
6,0.40000003576278687,0.46666669845581055,178,0.04705260375363468,67,43.46906244754791,37.64044940471649,5.828613042831421,0.27425141993761376
7,0.46666669845581055,0.5333333015441895,215,0.05683320116309807,99,49.821752309799194,46.046510338783264,3.77524197101593,0.2145590863781192
8,0.5333333015441895,0.5999999642372131,189,0.0499603489294211,103,56.70400261878967,54.497355222702026,2.2066473960876465,0.1102448738727373
9,0.5999999642372131,0.6666666269302368,198,0.052339413164155434,108,63.34336996078491,54.54545617103577,8.797913789749146,0.46047764482430104
10,0.6666666269302368,0.7333333492279053,170,0.04493787998942638,106,70.00982761383057,62.352943420410156,7.65688419342041,0.3440841429768622
11,0.7333333492279053,0.800000011920929,207,0.05471847739888977,149,76.91699266433716,71.98067903518677,4.936313629150391,0.2701075657504972
12,0.800000011920929,0.8666666746139526,248,0.06555643669045731,206,83.45023393630981,83.06451439857483,0.38571953773498535,0.025286398455796028
13,0.8666666746139526,0.9333333373069763,306,0.08088818398096749,264,90.31264185905457,86.27451062202454,4.038131237030029,0.32663710244017685
14,0.9333333373069763,1.0,1547,0.40893470790378006,1515,98.30670952796936,97.93148040771484,0.3752291202545166,0.1534442106882731
