bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.002907745175786413,2,12.031719833612442,18.18181872367859,6.150098890066147,0.01788292037819921
2,0.13333334028720856,0.20000001788139343,78,0.020618556701030927,9,17.021489143371582,11.538461595773697,5.483027547597885,0.11305211438346155
3,0.20000001788139343,0.2666666805744171,134,0.03542162305048903,30,23.522281646728516,22.38806039094925,1.1342212557792664,0.04017595777806547
4,0.2666666805744171,0.3333333432674408,154,0.04070843246100978,44,29.903405904769897,28.57142984867096,1.331976056098938,0.054222657319385796
5,0.3333333432674408,0.40000003576278687,187,0.04943166798836902,56,36.52555048465729,29.946523904800415,6.579026579856873,0.32521225758213984
6,0.40000003576278687,0.46666669845581055,192,0.05075337034099921,81,43.311336636543274,42.1875,1.123836636543274,0.057038497017263705
7,0.46666669845581055,0.5333333015441895,230,0.06079830822098863,102,49.735698103904724,44.34782564640045,5.3878724575042725,0.3275735303267202
8,0.5333333015441895,0.5999999642372131,189,0.0499603489294211,100,56.64294362068176,52.910053730010986,3.7328898906707764,0.18649648145302056
9,0.5999999642372131,0.6666666269302368,203,0.05366111551678562,123,63.46250772476196,60.59113144874573,2.8713762760162354,0.1540812540394649
10,0.6666666269302368,0.7333333492279053,210,0.05551149881046788,149,70.04091739654541,70.95237970352173,0.9114623069763184,0.050596638769502204
11,0.7333333492279053,0.800000011920929,220,0.05815490351572826,164,76.53946876525879,74.54545497894287,1.994013786315918,0.1159616793522342
12,0.800000011920929,0.8666666746139526,238,0.06291303198519693,196,83.20885896682739,82.35294222831726,0.8559167385101318,0.053848317146553366
13,0.8666666746139526,0.9333333373069763,314,0.08300290774517578,271,90.42378067970276,86.30573153495789,4.118049144744873,0.3418100532513587
14,0.9333333373069763,1.0,1423,0.3761564895585514,1404,98.01552295684814,98.664790391922,0.6492674350738525,0.24422615916206508
