bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.002907745175786413,2,11.889713257551193,18.18181872367859,6.292105466127396,0.018295839314671256
2,0.13333334028720856,0.20000001788139343,82,0.021675918583135077,11,16.965708136558533,13.414634764194489,3.551073372364044,0.07697277730210193
3,0.20000001788139343,0.2666666805744171,144,0.0380650277557494,30,23.64731878042221,20.83333283662796,2.8139859437942505,0.10711445305481682
4,0.2666666805744171,0.3333333432674408,148,0.039122389637853555,45,30.04167377948761,30.405405163764954,0.36373138427734375,0.014230040939214083
5,0.3333333432674408,0.40000003576278687,193,0.051017710811525244,58,36.5355521440506,30.051812529563904,6.483739614486694,0.33078555262911236
6,0.40000003576278687,0.46666669845581055,197,0.0520750726936294,84,43.42763423919678,42.63959527015686,0.788038969039917,0.04103718659816644
7,0.46666669845581055,0.5333333015441895,227,0.06000528680941052,101,49.81571137905121,44.49339210987091,5.322319269180298,0.319367294238416
8,0.5333333015441895,0.5999999642372131,183,0.04837430610626487,98,56.64032697677612,53.55191230773926,3.0884146690368652,0.14939991658306803
9,0.5999999642372131,0.6666666269302368,211,0.05577583928099392,126,63.411182165145874,59.71564054489136,3.6955416202545166,0.2061219354675398
10,0.6666666269302368,0.7333333492279053,212,0.05604017975151996,153,70.12079954147339,72.16981053352356,2.049010992050171,0.11482694430733181
11,0.7333333492279053,0.800000011920929,220,0.05815490351572826,167,76.64558291435242,75.90909004211426,0.7364928722381592,0.042830671925031726
12,0.800000011920929,0.8666666746139526,231,0.06106264869151467,193,83.2065224647522,83.54978561401367,0.3432631492614746,0.020960557092096387
13,0.8666666746139526,0.9333333373069763,323,0.08538197197991013,279,90.44126272201538,86.37771010398865,4.063552618026733,0.346954135771249
14,0.9333333373069763,1.0,1401,0.3703409992069786,1384,97.9826271533966,98.78658056259155,0.8039534091949463,0.29773690887711335
