bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,8,0.0021147237642083,1,17.965994775295258,12.5,5.465994775295258,0.01155906904635529
3,0.20000001788139343,0.2666666805744171,28,0.007401533174729051,6,23.66909682750702,21.42857164144516,2.240525186061859,0.01658332149345283
4,0.2666666805744171,0.3333333432674408,63,0.016653449643140365,18,30.322393774986267,28.57142984867096,1.7509639263153076,0.02915958957384731
5,0.3333333432674408,0.40000003576278687,86,0.022733280465239227,26,36.8578165769577,30.2325576543808,6.625258922576904,0.15061386924176942
6,0.40000003576278687,0.46666669845581055,122,0.03224953740417658,37,43.00718903541565,30.327868461608887,12.679320573806763,0.4089022231045269
7,0.46666669845581055,0.5333333015441895,154,0.04070843246100978,59,49.83074069023132,38.31168711185455,11.51905357837677,0.46892261461010376
8,0.5333333015441895,0.5999999642372131,147,0.03885804916732752,77,56.85746669769287,52.3809552192688,4.476511478424072,0.1739485031267086
9,0.5999999642372131,0.6666666269302368,162,0.04282315622521808,98,63.40906023979187,60.4938268661499,2.9152333736419678,0.12483949419243955
10,0.6666666269302368,0.7333333492279053,165,0.04361617763679619,107,70.09376883506775,64.84848260879517,5.245286226272583,0.2287793358009453
11,0.7333333492279053,0.800000011920929,210,0.05551149881046788,147,76.79336071014404,69.9999988079071,6.7933619022369385,0.3771097011551036
12,0.800000011920929,0.8666666746139526,208,0.054982817869415807,162,83.50696563720703,77.88461446762085,5.622351169586182,0.30913271035525397
13,0.8666666746139526,0.9333333373069763,312,0.08247422680412371,267,90.19498825073242,85.57692170143127,4.6180665493011475,0.3808714679835998
14,0.9333333373069763,1.0,2118,0.5598731165741475,2078,98.67096543312073,98.11142683029175,0.5595386028289795,0.31327062140940487
