bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,9,0.0023790642347343376,1,17.836080491542816,11.11111119389534,6.724969297647476,0.015999133935719608
3,0.20000001788139343,0.2666666805744171,46,0.012159661644197727,12,23.838472366333008,26.0869562625885,2.248483896255493,0.027340803390894182
4,0.2666666805744171,0.3333333432674408,62,0.016389109172614328,12,30.498868227005005,19.354838132858276,11.144030094146729,0.18264072583587027
5,0.3333333432674408,0.40000003576278687,100,0.026434047052603753,28,36.71821653842926,28.00000011920929,8.71821641921997,0.2304577430404433
6,0.40000003576278687,0.46666669845581055,132,0.034892942109436956,62,43.69574785232544,46.9696968793869,3.2739490270614624,0.11423771387050305
7,0.46666669845581055,0.5333333015441895,151,0.039915411049431665,67,50.25681257247925,44.3708598613739,5.885952711105347,0.23494022188128663
8,0.5333333015441895,0.5999999642372131,160,0.04229447528416601,78,56.708598136901855,48.750001192092896,7.95859694480896,0.33660468177886166
9,0.5999999642372131,0.6666666269302368,159,0.04203013481363997,88,63.47813606262207,55.3459107875824,8.132225275039673,0.34179852464480787
10,0.6666666269302368,0.7333333492279053,163,0.04308749669574412,113,69.93845701217651,69.32515501976013,0.6133019924163818,0.026425647571734136
11,0.7333333492279053,0.800000011920929,174,0.045995241871530534,128,76.8798828125,73.56321811676025,3.316664695739746,0.15255079488731585
12,0.800000011920929,0.8666666746139526,220,0.05815490351572826,178,83.0963134765625,80.90909123420715,2.1872222423553467,0.12719769847163
13,0.8666666746139526,0.9333333373069763,368,0.09727729315358181,321,90.16056060791016,87.228262424469,2.932298183441162,0.28524603000432136
14,0.9333333373069763,1.0,2039,0.5389902194025905,2000,98.65944385528564,98.08729887008667,0.5721449851989746,0.30838055110248724
