bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8,0.0009949011317000372,1,11.568858474493027,12.5,0.9311415255069733,0.0009263937574997868
2,0.13333334028720856,0.20000001788139343,46,0.005720681507275215,10,17.39148050546646,21.739129722118378,4.3476492166519165,0.024871516473820195
3,0.20000001788139343,0.2666666805744171,150,0.0186543962193757,53,23.8254576921463,35.33333241939545,11.507874727249146,0.2146724548050456
4,0.2666666805744171,0.3333333432674408,292,0.036313891307051364,115,30.306941270828247,39.38356041908264,9.076619148254395,0.3296073611852112
5,0.3333333432674408,0.40000003576278687,382,0.04750652903867678,176,36.91149353981018,46.07329964637756,9.161806106567383,0.43524560784836963
6,0.40000003576278687,0.46666669845581055,514,0.06392239771172739,296,43.407055735588074,57.5875461101532,14.180490374565125,0.906450945470274
7,0.46666669845581055,0.5333333015441895,606,0.07536376072627783,371,50.10724067687988,61.22112274169922,11.113882064819336,0.837583948673115
8,0.5333333015441895,0.5999999642372131,578,0.07188160676532769,418,56.65545463562012,72.31833934783936,15.662884712219238,1.125873319694406
9,0.5999999642372131,0.6666666269302368,593,0.07374704638726527,476,63.344329595565796,80.26981353759766,16.92548394203186,1.2482044493999371
10,0.6666666269302368,0.7333333492279053,642,0.07984081581892799,561,70.08851766586304,87.38317489624023,17.294657230377197,1.380819542582037
11,0.7333333492279053,0.800000011920929,664,0.08257679393110309,614,76.6921877861023,92.46987700462341,15.777689218521118,1.3028709913068053
12,0.800000011920929,0.8666666746139526,714,0.08879492600422834,678,83.24623703956604,94.95798349380493,11.711746454238892,1.039943659784426
13,0.8666666746139526,0.9333333373069763,933,0.11603034448451685,916,90.19118547439575,98.17792177200317,7.986736297607422,0.9267037639183838
14,0.9333333373069763,1.0,1919,0.23865190896654645,1913,97.5398063659668,99.68733787536621,2.147531509399414,0.512512494283979
