bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00012436264146250465,0,11.925158649682999,0.0,11.925158649682999,0.0014830442295340129
2,0.13333334028720856,0.20000001788139343,4,0.0004974505658500186,0,19.052189588546753,0.0,19.052189588546753,0.009477522491504416
3,0.20000001788139343,0.2666666805744171,32,0.003979604526800149,9,24.09176081418991,28.125,4.033239185810089,0.016050696921517577
4,0.2666666805744171,0.3333333432674408,83,0.010322099241387887,25,30.363330245018005,30.12048304080963,0.24284720420837402,0.0025066929423324265
5,0.3333333432674408,0.40000003576278687,191,0.02375326451933839,73,37.05710470676422,38.21989595890045,1.1627912521362305,0.027620088192764583
6,0.40000003576278687,0.46666669845581055,276,0.034324089043651286,112,43.7703400850296,40.57970941066742,3.1906306743621826,0.10951549137221271
7,0.46666669845581055,0.5333333015441895,418,0.05198358413132695,202,50.285303592681885,48.32535982131958,1.9599437713623047,0.10188490193128259
8,0.5333333015441895,0.5999999642372131,436,0.054222111677652035,234,56.65711164474487,53.669726848602295,2.987384796142578,0.16198231204056263
9,0.5999999642372131,0.6666666269302368,431,0.05360029847033951,267,63.35027813911438,61.948955059051514,1.4013230800628662,0.0751113353447451
10,0.6666666269302368,0.7333333492279053,458,0.05695808978982714,332,70.06405591964722,72.48908281326294,2.4250268936157227,0.13812489954930993
11,0.7333333492279053,0.800000011920929,512,0.06367367242880238,397,76.6516625881195,77.5390625,0.8873999118804932,0.056504011302426625
12,0.800000011920929,0.8666666746139526,627,0.07797537619699042,530,83.51697325706482,84.52950716018677,1.0125339031219482,0.07895271200814097
13,0.8666666746139526,0.9333333373069763,877,0.10906603656261658,791,90.30918478965759,90.19384384155273,0.1153409481048584,0.012579780063171349
14,0.9333333373069763,1.0,3695,0.45951996020395475,3626,98.39403629302979,98.13261032104492,0.2614259719848633,0.12013045224276456
