bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.0065011820330969266,1,11.678347736597061,9.090909361839294,2.5874383747577667,0.016821407873720707
2,0.13333334028720856,0.20000001788139343,88,0.05200945626477541,14,17.009447515010834,15.909090638160706,1.1003568768501282,0.057228962862181605
3,0.20000001788139343,0.2666666805744171,155,0.09160756501182032,32,23.21561723947525,20.645160973072052,2.5704562664031982,0.23547323953457192
4,0.2666666805744171,0.3333333432674408,166,0.09810874704491726,45,29.958006739616394,27.108433842658997,2.8495728969573975,0.2795680265336454
5,0.3333333432674408,0.40000003576278687,143,0.08451536643026004,46,36.55826151371002,32.16783106327057,4.390430450439453,0.37105883830546205
6,0.40000003576278687,0.46666669845581055,159,0.09397163120567376,66,43.354782462120056,41.50943458080292,1.8453478813171387,0.1734103505493056
7,0.46666669845581055,0.5333333015441895,126,0.07446808510638298,54,50.29057860374451,42.85714328289032,7.433435320854187,0.5535536941061628
8,0.5333333015441895,0.5999999642372131,129,0.07624113475177305,65,56.6340446472168,50.38759708404541,6.246447563171387,0.4762362503836341
9,0.5999999642372131,0.6666666269302368,89,0.05260047281323877,41,63.064032793045044,46.06741666793823,16.99661612510681,0.8940300444057365
10,0.6666666269302368,0.7333333492279053,106,0.06264775413711583,59,70.12749910354614,55.66037893295288,14.467120170593262,0.9063325875194359
11,0.7333333492279053,0.800000011920929,103,0.060874704491725766,67,76.47298574447632,65.04854559898376,11.424440145492554,0.6954594178402678
12,0.800000011920929,0.8666666746139526,70,0.041371158392434985,43,83.45903754234314,61.42857074737549,22.03046679496765,0.9114259312338863
13,0.8666666746139526,0.9333333373069763,106,0.06264775413711583,98,89.98268246650696,92.45283007621765,2.4701476097106934,0.1547492001355399
14,0.9333333373069763,1.0,241,0.14243498817966904,236,97.44640588760376,97.92531132698059,0.47890543937683105,0.06821289059681813
