bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.0070921985815602835,1,11.597073823213577,8.33333358168602,3.2637402415275574,0.02314709391154296
2,0.13333334028720856,0.20000001788139343,96,0.05673758865248227,16,16.98981374502182,16.66666716337204,0.3231465816497803,0.018334557824101008
3,0.20000001788139343,0.2666666805744171,161,0.09515366430260047,32,23.202060163021088,19.875776767730713,3.3262833952903748,0.31650805357077444
4,0.2666666805744171,0.3333333432674408,169,0.09988179669030733,46,29.93427813053131,27.218934893608093,2.7153432369232178,0.27121336113476585
5,0.3333333432674408,0.40000003576278687,149,0.08806146572104019,52,36.68918311595917,34.899330139160156,1.7898529767990112,0.15761707656208787
6,0.40000003576278687,0.46666669845581055,148,0.08747044917257683,60,43.18394660949707,40.54054021835327,2.643406391143799,0.23121994437900842
7,0.46666669845581055,0.5333333015441895,133,0.07860520094562648,61,50.0196099281311,45.864662528038025,4.154947400093079,0.32660047530282477
8,0.5333333015441895,0.5999999642372131,129,0.07624113475177305,64,56.440502405166626,49.61240291595459,6.828099489212036,0.5205820532555275
9,0.5999999642372131,0.6666666269302368,84,0.04964539007092199,40,63.13079595565796,47.61904776096344,15.511748194694519,0.7700867898075293
10,0.6666666269302368,0.7333333492279053,111,0.06560283687943262,66,69.92667317390442,59.45945978164673,10.46721339225769,0.6866788927544939
11,0.7333333492279053,0.800000011920929,94,0.05555555555555555,59,76.28118395805359,62.76595592498779,13.515228033065796,0.7508460018369886
12,0.800000011920929,0.8666666746139526,73,0.04314420803782506,49,83.5664689540863,67.12328791618347,16.443181037902832,0.7094280235028999
13,0.8666666746139526,0.9333333373069763,106,0.06264775413711583,97,90.1013195514679,91.50943160057068,1.4081120491027832,0.08821505744970154
14,0.9333333373069763,1.0,227,0.13416075650118203,224,97.41038084030151,98.67841601371765,1.2680351734161377,0.17012055813561658
