bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,14,0.0017410769804750653,0,11.71015352010727,0.0,11.71015352010727,0.02038827873168782
2,0.13333334028720856,0.20000001788139343,83,0.010322099241387887,9,17.689871788024902,10.843373835086823,6.84649795293808,0.07067023132618587
3,0.20000001788139343,0.2666666805744171,258,0.03208556149732621,62,23.803137242794037,24.031007289886475,0.22787004709243774,0.00731133840938303
4,0.2666666805744171,0.3333333432674408,420,0.05223230941425196,133,30.112949013710022,31.666666269302368,1.5537172555923462,0.08115424043636182
5,0.3333333432674408,0.40000003576278687,511,0.06354930978733989,212,36.91762983798981,41.487279534339905,4.569649696350098,0.290398084172976
6,0.40000003576278687,0.46666669845581055,626,0.07785101355552793,284,43.4298038482666,45.36741077899933,1.937606930732727,0.15084466342975839
7,0.46666669845581055,0.5333333015441895,710,0.0882974754383783,355,49.9888151884079,50.0,0.01118481159210205,0.0009875906268365198
8,0.5333333015441895,0.5999999642372131,620,0.07710483770675289,361,56.60504698753357,58.225804567337036,1.6207575798034668,0.1249682501527359
9,0.5999999642372131,0.6666666269302368,617,0.07673174978236538,407,63.40823173522949,65.96434116363525,2.5561094284057617,0.19613474907677592
10,0.6666666269302368,0.7333333492279053,594,0.07387140902872777,427,69.8664665222168,71.88552021980286,2.0190536975860596,0.14915034154534504
11,0.7333333492279053,0.800000011920929,585,0.07275214525556523,470,76.64104700088501,80.34188151359558,3.7008345127105713,0.2692436500355284
12,0.800000011920929,0.8666666746139526,653,0.08120880487501554,572,83.45114588737488,87.59571313858032,4.144567251205444,0.3365753531945225
13,0.8666666746139526,0.9333333373069763,789,0.09812212411391617,736,90.21298289299011,93.28263401985168,3.0696511268615723,0.30120068885633383
14,0.9333333373069763,1.0,1561,0.19413008332296977,1548,97.53986597061157,99.16719794273376,1.6273319721221924,0.31591409134221393
