bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,15,0.00186543962193757,0,11.69198825955391,0.0,11.69198825955391,0.02181069815860075
2,0.13333334028720856,0.20000001788139343,83,0.010322099241387887,10,17.61123389005661,12.04819306731224,5.5630408227443695,0.0574222594562595
3,0.20000001788139343,0.2666666805744171,278,0.034572814326576294,66,23.83645623922348,23.74100685119629,0.09544938802719116,0.0032999539698494143
4,0.2666666805744171,0.3333333432674408,414,0.05148613356547693,132,30.162447690963745,31.88405930995941,1.7216116189956665,0.08863912576348787
5,0.3333333432674408,0.40000003576278687,522,0.06491729884342744,218,36.899831891059875,41.76245331764221,4.862621426582336,0.315668248311899
6,0.40000003576278687,0.46666669845581055,630,0.07834846412137794,290,43.41222941875458,46.0317462682724,2.6195168495178223,0.20523512189979207
7,0.46666669845581055,0.5333333015441895,709,0.08817311279691581,352,49.94185268878937,49.647390842437744,0.29446184635162354,0.025963617592749795
8,0.5333333015441895,0.5999999642372131,628,0.07809973883845293,375,56.582313776016235,59.71337556838989,3.1310617923736572,0.24453510827144098
9,0.5999999642372131,0.6666666269302368,622,0.0773535629896779,410,63.421446084976196,65.91640114784241,2.494955062866211,0.19299366361183723
10,0.6666666269302368,0.7333333492279053,595,0.07399577167019028,431,69.9066698551178,72.4369764328003,2.530306577682495,0.1872319877777745
11,0.7333333492279053,0.800000011920929,587,0.07300087053849023,474,76.71665549278259,80.74957132339478,4.032915830612183,0.29440636644314777
12,0.800000011920929,0.8666666746139526,644,0.080089541101853,567,83.48186016082764,88.04348111152649,4.5616209506988525,0.3653381286220695
13,0.8666666746139526,0.9333333373069763,780,0.09700286034075364,730,90.177983045578,93.58974099159241,3.4117579460144043,0.3309502795536918
14,0.9333333373069763,1.0,1534,0.19077229200348214,1521,97.50391840934753,99.1525411605835,1.648622751235962,0.31451154090237105
