bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12,0.0070921985815602835,2,11.456897109746933,16.66666716337204,5.209770053625107,0.03694872378457523
2,0.13333334028720856,0.20000001788139343,60,0.03546099290780142,10,17.419078946113586,16.66666716337204,0.7524117827415466,0.026681268891544208
3,0.20000001788139343,0.2666666805744171,101,0.05969267139479906,28,23.447957634925842,27.72277295589447,4.274815320968628,0.2551751462280328
4,0.2666666805744171,0.3333333432674408,154,0.09101654846335698,47,29.901251196861267,30.519479513168335,0.6182283163070679,0.056269007512581834
5,0.3333333432674408,0.40000003576278687,126,0.07446808510638298,37,36.96983456611633,29.36508059501648,7.6047539710998535,0.5663114659329678
6,0.40000003576278687,0.46666669845581055,138,0.08156028368794327,53,43.21877956390381,38.40579688549042,4.812982678413391,0.3925482326365532
7,0.46666669845581055,0.5333333015441895,139,0.08215130023640661,72,49.63465631008148,51.79855823516846,2.163901925086975,0.17776735672995833
8,0.5333333015441895,0.5999999642372131,98,0.057919621749408984,50,56.64559006690979,51.02040767669678,5.625182390213013,0.325808436312574
9,0.5999999642372131,0.6666666269302368,108,0.06382978723404255,59,63.37602138519287,54.62962985038757,8.746391534805298,0.558280310732253
10,0.6666666269302368,0.7333333492279053,105,0.06205673758865248,77,70.09492516517639,73.33333492279053,3.2384097576141357,0.2009651445327921
11,0.7333333492279053,0.800000011920929,89,0.05260047281323877,63,76.64900422096252,70.78651785850525,5.862486362457275,0.30836955452641696
12,0.800000011920929,0.8666666746139526,112,0.06619385342789598,86,83.29081535339355,76.78571343421936,6.505101919174194,0.43059776297134145
13,0.8666666746139526,0.9333333373069763,148,0.08747044917257683,125,89.91292715072632,84.45945978164673,5.45346736907959,0.4770172403213826
14,0.9333333373069763,1.0,302,0.17848699763593381,295,97.33265042304993,97.68211841583252,0.3494679927825928,0.06237549280162117
