bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,18,0.010638297872340425,3,11.126235872507095,16.66666716337204,5.5404312908649445,0.058940758413456855
2,0.13333334028720856,0.20000001788139343,89,0.05260047281323877,20,17.079535126686096,22.47191071510315,5.392375588417053,0.2836415055373036
3,0.20000001788139343,0.2666666805744171,153,0.09042553191489362,43,23.64332377910614,28.104576468467712,4.461252689361572,0.40341114744226986
4,0.2666666805744171,0.3333333432674408,142,0.08392434988179669,39,29.826688766479492,27.464789152145386,2.3618996143341064,0.1982208896190562
5,0.3333333432674408,0.40000003576278687,160,0.09456264775413711,64,36.53598129749298,40.00000059604645,3.464019298553467,0.3275668367426446
6,0.40000003576278687,0.46666669845581055,149,0.08806146572104019,67,43.02429556846619,44.9664443731308,1.9421488046646118,0.1710284703871319
7,0.46666669845581055,0.5333333015441895,111,0.06560283687943262,62,49.954429268836975,55.85585832595825,5.901429057121277,0.387150487789871
8,0.5333333015441895,0.5999999642372131,122,0.07210401891252956,66,56.935542821884155,54.09836173057556,2.8371810913085938,0.20457215906598608
9,0.5999999642372131,0.6666666269302368,95,0.05614657210401891,71,63.625895977020264,74.73683953285217,11.11094355583191,0.6238413935012006
10,0.6666666269302368,0.7333333492279053,90,0.05319148936170213,62,69.89701986312866,68.88889074325562,1.0081291198730469,0.0536238893549493
11,0.7333333492279053,0.800000011920929,99,0.05851063829787234,78,76.6733169555664,78.78788113594055,2.1145641803741455,0.12372449991550852
12,0.800000011920929,0.8666666746139526,112,0.06619385342789598,92,83.17150473594666,82.14285969734192,1.0286450386047363,0.06808997891473431
13,0.8666666746139526,0.9333333373069763,135,0.0797872340425532,122,90.17671942710876,90.37036895751953,0.1936495304107666,0.015450760405114358
14,0.9333333373069763,1.0,217,0.12825059101654845,215,96.85733914375305,99.07833933830261,2.2210001945495605,0.28484458759885023
