bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4,0.00105736188210415,1,16.764502227306366,25.0,8.235497772693634,0.008707901424999876
3,0.20000001788139343,0.2666666805744171,17,0.004493787998942638,3,24.865493178367615,17.64705926179886,7.218433916568756,0.03243811170543718
4,0.2666666805744171,0.3333333432674408,28,0.007401533174729051,6,30.197668075561523,21.42857164144516,8.769096434116364,0.06490475816951048
5,0.3333333432674408,0.40000003576278687,33,0.008723235527359239,9,36.614954471588135,27.272728085517883,9.342226386070251,0.08149444111560093
6,0.40000003576278687,0.46666669845581055,89,0.02352630187681734,37,43.42660903930664,41.57303273677826,1.8535763025283813,0.0436077956449976
7,0.46666669845581055,0.5333333015441895,114,0.03013481363996828,38,50.54934024810791,33.33333432674408,17.21600592136383,0.5188011300648895
8,0.5333333015441895,0.5999999642372131,132,0.034892942109436956,60,56.932586431503296,45.45454680919647,11.478039622306824,0.4005025720709756
9,0.5999999642372131,0.6666666269302368,126,0.03330689928628073,69,63.51618766784668,54.76190447807312,8.75428318977356,0.29157802852536835
10,0.6666666269302368,0.7333333492279053,143,0.037800687285223365,88,70.03837823867798,61.538463830947876,8.499914407730103,0.3213026064777702
11,0.7333333492279053,0.800000011920929,144,0.0380650277557494,101,76.84996724128723,70.13888955116272,6.711077690124512,0.2554573585455801
12,0.800000011920929,0.8666666746139526,192,0.05075337034099921,142,83.17722678184509,73.95833134651184,9.218895435333252,0.46789001416441567
13,0.8666666746139526,0.9333333373069763,290,0.07665873645255089,246,90.32315015792847,84.82758402824402,5.495566129684448,0.42128315559304524
14,0.9333333373069763,1.0,2471,0.6531853026698388,2415,98.86561036109924,97.7337121963501,1.1318981647491455,0.7393392453331056
