bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0002643404705260375,0,13.993577659130096,0.0,13.993577659130096,0.0036990689027570963
3,0.20000001788139343,0.2666666805744171,12,0.0031720856463124504,1,23.630137741565704,8.33333358168602,15.296804159879684,0.04852277291000693
4,0.2666666805744171,0.3333333432674408,42,0.011102299762093577,9,30.559220910072327,21.42857164144516,9.130649268627167,0.10137120520283929
5,0.3333333432674408,0.40000003576278687,50,0.013217023526301877,9,36.33304238319397,18.000000715255737,18.333041667938232,0.2423082430338122
6,0.40000003576278687,0.46666669845581055,76,0.020089875759978854,22,43.718740344047546,28.947368264198303,14.771372079849243,0.29675502988859176
7,0.46666669845581055,0.5333333015441895,113,0.029870473169442243,51,50.538170337677,45.13274431228638,5.405426025390625,0.1614626330608355
8,0.5333333015441895,0.5999999642372131,147,0.03885804916732752,68,56.80431127548218,46.25850319862366,10.54580807685852,0.40978952875976804
9,0.5999999642372131,0.6666666269302368,131,0.03462860163891092,75,63.14669847488403,57.251906394958496,5.894792079925537,0.20412840667994855
10,0.6666666269302368,0.7333333492279053,129,0.03409992069785884,74,70.16433477401733,57.364338636398315,12.799996137619019,0.43647885322570795
11,0.7333333492279053,0.800000011920929,153,0.040444091990483745,110,76.57626867294312,71.89542651176453,4.680842161178589,0.1893124109596416
12,0.800000011920929,0.8666666746139526,179,0.04731694422416072,126,83.58043432235718,70.39105892181396,13.189375400543213,0.6240809401790206
13,0.8666666746139526,0.9333333373069763,314,0.08300290774517578,269,90.26514291763306,85.66879034042358,4.596352577209473,0.3815106289304188
14,0.9333333373069763,1.0,2436,0.6439333862014275,2379,98.88196587562561,97.66010046005249,1.2218654155731201,0.7867999345324136
