bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,16,0.0042294475284166,1,11.704844236373901,6.25,5.454844236373901,0.023070977473429136
2,0.13333334028720856,0.20000001788139343,90,0.023790642347343377,16,17.159228026866913,17.777778208255768,0.618550181388855,0.01471570613930662
3,0.20000001788139343,0.2666666805744171,139,0.03674332540311922,30,23.64332377910614,21.58273309469223,2.06059068441391,0.07571295404005643
4,0.2666666805744171,0.3333333432674408,200,0.05286809410520751,72,30.288437008857727,36.000001430511475,5.711564421653748,0.3019595253319454
5,0.3333333432674408,0.40000003576278687,226,0.059740946338884486,89,36.731213331222534,39.38052952289581,2.649316191673279,0.15827265644149116
6,0.40000003576278687,0.46666669845581055,222,0.05868358445678033,120,43.28710734844208,54.054051637649536,10.766944289207458,0.6318428845371545
7,0.46666669845581055,0.5333333015441895,268,0.07084324610097806,155,49.985453486442566,57.83582329750061,7.850369811058044,0.5561456805084737
8,0.5333333015441895,0.5999999642372131,236,0.06238435104414486,152,56.42598271369934,64.40678238868713,7.980799674987793,0.49787700853743566
9,0.5999999642372131,0.6666666269302368,220,0.05815490351572826,167,63.309913873672485,75.90909004211426,12.599176168441772,0.7327038744533941
10,0.6666666269302368,0.7333333492279053,201,0.05313243457573354,162,69.85366344451904,80.59701323509216,10.74334979057312,0.5708203298718469
11,0.7333333492279053,0.800000011920929,203,0.05366111551678562,173,76.6577422618866,85.22167205810547,8.563929796218872,0.4595500260725432
12,0.800000011920929,0.8666666746139526,249,0.06582077716098335,232,83.4158182144165,93.17269325256348,9.756875038146973,0.6422050976734328
13,0.8666666746139526,0.9333333373069763,408,0.10785091197462332,388,90.34141898155212,95.09803652763367,4.756617546081543,0.5130055402593893
14,0.9333333373069763,1.0,1105,0.2920962199312715,1097,97.45310544967651,99.2760181427002,1.8229126930236816,0.5324659068969517
