bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8,0.0009949011317000372,1,10.658731311559677,12.5,1.8412686884403229,0.0018318803018931205
2,0.13333334028720856,0.20000001788139343,46,0.005720681507275215,8,17.048251628875732,17.391304671764374,0.34305304288864136,0.001962497198467542
3,0.20000001788139343,0.2666666805744171,156,0.019400572068150726,46,23.797988891601562,29.487180709838867,5.689191818237305,0.1103735758792463
4,0.2666666805744171,0.3333333432674408,261,0.03245864942171372,110,30.08650839328766,42.14559495449066,12.059086561203003,0.39142166303618753
5,0.3333333432674408,0.40000003576278687,377,0.046884715831364256,199,36.733582615852356,52.78514623641968,16.051563620567322,0.7525729989993633
6,0.40000003576278687,0.46666669845581055,490,0.06093769431662729,276,43.58673393726349,56.3265323638916,12.739798426628113,0.7763339421773132
7,0.46666669845581055,0.5333333015441895,598,0.07436885959457779,392,50.05085468292236,65.55184125900269,15.500986576080322,1.1527906942539525
8,0.5333333015441895,0.5999999642372131,625,0.07772665091406541,443,56.57104253768921,70.88000178337097,14.308959245681763,1.1121874802326952
9,0.5999999642372131,0.6666666269302368,595,0.07399577167019028,487,63.381463289260864,81.84874057769775,18.46727728843689,1.3665004336052669
10,0.6666666269302368,0.7333333492279053,616,0.07660738714090287,534,69.8822021484375,86.68830990791321,16.806107759475708,1.2874720034618874
11,0.7333333492279053,0.800000011920929,718,0.08929237657007835,654,76.72775983810425,91.08635187149048,14.35859203338623,1.2821128068612504
12,0.800000011920929,0.8666666746139526,715,0.08891928864569083,693,83.4071934223175,96.92307710647583,13.515883684158325,1.2018227626132574
13,0.8666666746139526,0.9333333373069763,899,0.11180201467479169,878,90.1584267616272,97.66407012939453,7.505643367767334,0.8391460499468764
14,0.9333333373069763,1.0,1937,0.24089043651287154,1930,97.58279323577881,99.6386170387268,2.055823802947998,0.49522829328569484
