bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.0002487252829250093,0,11.292877793312073,0.0,11.292877793312073,0.0028088242241791
2,0.13333334028720856,0.20000001788139343,12,0.001492351697550056,1,17.7653968334198,8.33333358168602,9.43206325173378,0.014075955605124407
3,0.20000001788139343,0.2666666805744171,42,0.005223230941425196,11,23.98301512002945,26.1904776096344,2.20746248960495,0.01153008637774007
4,0.2666666805744171,0.3333333432674408,113,0.014052978485263027,32,30.300354957580566,28.318583965301514,1.9817709922790527,0.027849785117215888
5,0.3333333432674408,0.40000003576278687,203,0.025245616216888447,80,36.81909739971161,39.408865571022034,2.589768171310425,0.065380293343616
6,0.40000003576278687,0.46666669845581055,302,0.03755751772167641,146,43.38756799697876,48.34437072277069,4.956802725791931,0.1861652062167844
7,0.46666669845581055,0.5333333015441895,411,0.051113045641089414,211,50.1164972782135,51.33820176124573,1.2217044830322266,0.06244503700114974
8,0.5333333015441895,0.5999999642372131,491,0.06106205695808979,301,56.70166611671448,61.30346059799194,4.601794481277466,0.2809950367251879
9,0.5999999642372131,0.6666666269302368,463,0.05757990299713966,310,63.41065764427185,66.95464253425598,3.543984889984131,0.20406230618861493
10,0.6666666269302368,0.7333333492279053,496,0.06168387016540231,369,70.02866864204407,74.39516186714172,4.366493225097656,0.26934220117503266
11,0.7333333492279053,0.800000011920929,569,0.07076234299216515,458,76.68737173080444,80.49209117889404,3.8047194480895996,0.26923086257467754
12,0.800000011920929,0.8666666746139526,652,0.08108444223355304,560,83.4257423877716,85.88957190513611,2.463829517364502,0.19977824217406484
13,0.8666666746139526,0.9333333373069763,964,0.1198855863698545,891,90.22349715232849,92.42738485336304,2.203887701034546,0.2642143693318371
14,0.9333333373069763,1.0,3321,0.413008332296978,3281,98.28518033027649,98.79554510116577,0.5103647708892822,0.21078490288811172
