bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0002469135802469136,0,18.887683749198914,0.0,18.887683749198914,0.0046636256170861515
3,0.20000001788139343,0.2666666805744171,80,0.009876543209876543,24,24.26776885986328,30.000001192092896,5.732232332229614,0.05661464031831718
4,0.2666666805744171,0.3333333432674408,252,0.03111111111111111,91,30.23296594619751,36.11111044883728,5.8781445026397705,0.18287560674879286
5,0.3333333432674408,0.40000003576278687,401,0.049506172839506174,172,36.854928731918335,42.89276897907257,6.037840247154236,0.29891036285294426
6,0.40000003576278687,0.46666669845581055,536,0.06617283950617284,317,43.528151512145996,59.14179086685181,15.61363935470581,1.0331988511262116
7,0.46666669845581055,0.5333333015441895,645,0.07962962962962963,425,49.95531737804413,65.89147448539734,15.93615710735321,1.268990288178126
8,0.5333333015441895,0.5999999642372131,609,0.07518518518518519,446,56.71205520629883,73.2348084449768,16.52275323867798,1.242266262019122
9,0.5999999642372131,0.6666666269302368,698,0.08617283950617284,594,63.33581209182739,85.10028719902039,21.764475107192993,1.8755066203482358
10,0.6666666269302368,0.7333333492279053,783,0.09666666666666666,706,70.01296281814575,90.16602635383606,20.153063535690308,1.9481294751167297
11,0.7333333492279053,0.800000011920929,951,0.1174074074074074,888,76.66561007499695,93.37539672851562,16.709786653518677,1.9618527293205261
12,0.800000011920929,0.8666666746139526,924,0.11407407407407408,883,83.29139947891235,95.56276798248291,12.271368503570557,1.3998449996665672
13,0.8666666746139526,0.9333333373069763,1197,0.14777777777777779,1181,90.18338322639465,98.66332411766052,8.47994089126587,1.2531468205981786
14,0.9333333373069763,1.0,1022,0.12617283950617283,1015,96.40510082244873,99.31507110595703,2.909970283508301,0.3671592135488251
