bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,9,0.0011111111111111111,1,24.883835017681122,11.11111119389534,13.772723823785782,0.015303026470873091
4,0.2666666805744171,0.3333333432674408,78,0.00962962962962963,26,30.84617555141449,33.33333432674408,2.48715877532959,0.023950417836507164
5,0.3333333432674408,0.40000003576278687,158,0.01950617283950617,53,37.27257251739502,33.544304966926575,3.728267550468445,0.07272423123135978
6,0.40000003576278687,0.46666669845581055,272,0.03358024691358025,103,43.73109042644501,37.86764740943909,5.86344301700592,0.1968958642747667
7,0.46666669845581055,0.5333333015441895,358,0.04419753086419753,185,50.22483468055725,51.67597532272339,1.4511406421661377,0.0641368333204293
8,0.5333333015441895,0.5999999642372131,392,0.04839506172839506,203,56.6710889339447,51.78571343421936,4.885375499725342,0.2364280488755968
9,0.5999999642372131,0.6666666269302368,409,0.050493827160493825,277,63.29594850540161,67.72615909576416,4.430210590362549,0.22369828783435586
10,0.6666666269302368,0.7333333492279053,474,0.05851851851851852,344,70.06188631057739,72.57384061813354,2.5119543075561523,0.14699584466439705
11,0.7333333492279053,0.800000011920929,563,0.06950617283950618,441,76.63455605506897,78.33037376403809,1.6958177089691162,0.11786979878390277
12,0.800000011920929,0.8666666746139526,769,0.09493827160493827,665,83.53046178817749,86.47594451904297,2.9454827308654785,0.27963903951056207
13,0.8666666746139526,0.9333333373069763,1182,0.14592592592592593,1087,90.44018983840942,91.96277260780334,1.522582769393921,0.22218430042266846
14,0.9333333373069763,1.0,3436,0.42419753086419754,3357,97.67158627510071,97.70081639289856,0.029230117797851562,0.012399343796718268
