bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0002725538293813028,0,19.39060240983963,0.0,19.39060240983963,0.00528498294081211
3,0.20000001788139343,0.2666666805744171,7,0.0019078768056691197,1,23.464803397655487,14.28571492433548,9.179088473320007,0.017512569995432013
4,0.2666666805744171,0.3333333432674408,15,0.004088307440719542,3,31.332337856292725,20.000000298023224,11.3323375582695,0.04633007996021873
5,0.3333333432674408,0.40000003576278687,50,0.01362769146906514,21,36.857280135154724,41.999998688697815,5.142718553543091,0.0700833817599222
6,0.40000003576278687,0.46666669845581055,59,0.016080675933496866,27,43.7036395072937,45.76271176338196,2.059072256088257,0.033111273673809526
7,0.46666669845581055,0.5333333015441895,139,0.03788498228400109,80,50.174856185913086,57.553958892822266,7.37910270690918,0.2795571753230788
8,0.5333333015441895,0.5999999642372131,133,0.036249659307713275,84,56.79476261138916,63.15789222717285,6.363129615783691,0.23066128070297928
9,0.5999999642372131,0.6666666269302368,146,0.03979285908967021,103,63.697415590286255,70.54794430732727,6.850528717041016,0.2726021239269524
10,0.6666666269302368,0.7333333492279053,178,0.0485145816298719,138,70.13425827026367,77.52808928489685,7.393831014633179,0.35870861831689993
11,0.7333333492279053,0.800000011920929,217,0.059144180975742706,188,76.62400603294373,86.63594722747803,10.011941194534302,0.5921480619280304
12,0.800000011920929,0.8666666746139526,306,0.08340147179067865,291,83.64688754081726,95.09803652763367,11.451148986816406,0.9550426791948269
13,0.8666666746139526,0.9333333373069763,501,0.13654946852003272,491,90.37855863571167,98.0039894580841,7.6254308223724365,1.0412485260312323
14,0.9333333373069763,1.0,1917,0.5224856909239575,1911,97.82129526138306,99.68701004981995,1.8657147884368896,0.9748092803034935
