bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0008176614881439084,1,25.548729300498962,33.33333432674408,7.784605026245117,0.006365171730372132
4,0.2666666805744171,0.3333333432674408,5,0.001362769146906514,0,30.34723401069641,0.0,30.34723401069641,0.0413562742037291
5,0.3333333432674408,0.40000003576278687,13,0.0035431997819569366,1,37.502992153167725,7.6923079788684845,29.81068417429924,0.10562520966636417
6,0.40000003576278687,0.46666669845581055,38,0.010357045516489506,14,43.63286793231964,36.84210479259491,6.7907631397247314,0.07033224292982823
7,0.46666669845581055,0.5333333015441895,65,0.017715998909784682,27,50.27562975883484,41.53846204280853,8.737167716026306,0.15478765373172795
8,0.5333333015441895,0.5999999642372131,104,0.028345598255655493,59,56.71639442443848,56.7307710647583,0.014376640319824219,0.00040751447077179583
9,0.5999999642372131,0.6666666269302368,97,0.026437721449986372,60,63.161611557006836,61.85566782951355,1.3059437274932861,0.03452617649682441
10,0.6666666269302368,0.7333333492279053,106,0.028890705914418096,69,70.27872800827026,65.0943398475647,5.184388160705566,0.14978063369713546
11,0.7333333492279053,0.800000011920929,121,0.03297901335513764,87,76.8086314201355,71.90082669258118,4.907804727554321,0.1618545576544216
12,0.800000011920929,0.8666666746139526,181,0.04933224311801581,143,83.6495578289032,79.00552749633789,4.644030332565308,0.22910043341355157
13,0.8666666746139526,0.9333333373069763,274,0.07467974925047698,244,90.2332603931427,89.05109763145447,1.1821627616882324,0.08828361861612857
14,0.9333333373069763,1.0,2662,0.725538293813028,2633,98.88121485710144,98.91059398651123,0.02937912940979004,0.021315683425691217
