bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2.3333333333333335,1.699673171197595,0.0009465855307640297,0.0006895225846643387,0.3333333333333333,0.4714045207910317,15.41430801153183,10.905100278922935,11.111111442248026,15.713484494666039,10.827367007732391,9.294739868921011,0.016246402763369278,0.015344808035403586
4,0.2666666805744171,0.3333333432674408,3.0,2.8284271247461903,0.0012170385395537525,0.0011474349390451076,1.0,0.816496580927726,31.21536672115326,1.6473859731113931,42.85714328289032,42.056003980751484,33.81925821304321,27.68545874621459,0.01404127291201578,0.010845889838490535
5,0.3333333432674408,0.40000003576278687,7.0,3.559026084010437,0.002839756592292089,0.001443823969172591,3.6666666666666665,1.8856180831641267,36.86589996019999,0.4722582331864909,51.85185273488363,2.618915253190132,14.985952774683634,2.883287487971659,0.044736520433200214,0.025216908989715108
6,0.40000003576278687,0.46666669845581055,12.333333333333334,3.2998316455372216,0.0050033806626098715,0.0013386740955526255,6.333333333333333,2.6246692913372702,43.8053697347641,0.2954184332838705,49.607844154040016,7.689675850301408,8.207436402638754,5.049529938823262,0.04771979940026253,0.040724624689332585
7,0.46666669845581055,0.5333333015441895,27.0,0.816496580927726,0.010953346855983773,0.00033123593546763736,16.0,1.632993161855452,50.94414949417114,0.2377317467632746,59.21856164932251,5.435855424362112,8.274412155151367,5.23087039830851,0.09102348462402055,0.0573968062814417
8,0.5333333015441895,0.5999999642372131,34.333333333333336,2.8674417556808756,0.013928329952670723,0.001163262375529767,21.0,0.816496580927726,56.490111351013184,0.3900670611287437,61.78800861040751,7.48572369789705,7.66408642133077,5.01131599286503,0.10166032722143002,0.05915630142361273
9,0.5999999642372131,0.6666666269302368,36.0,2.160246899469287,0.01460446247464503,0.0008763679105352076,20.666666666666668,4.0276819911981905,63.34877610206604,0.39975707406408173,57.473247249921165,11.370822255643418,10.335307319959005,6.980174957827029,0.14812330163113566,0.09765439194813495
10,0.6666666269302368,0.7333333492279053,42.333333333333336,2.0548046676563256,0.017173766058147397,0.0008335921572642294,26.666666666666668,1.247219128924647,70.02298434575398,0.21257663756742393,63.240742683410645,5.444884824885455,6.782241662343343,5.33215161814165,0.12070597145023823,0.09954562795160005
11,0.7333333492279053,0.800000011920929,44.666666666666664,6.548960901462833,0.018120351588911426,0.002656779270370318,32.666666666666664,5.312459150169742,76.72588626543681,0.22744550847538453,72.95172611872356,1.9821328438003067,3.774160146713257,1.8338141331372841,0.06499794143692234,0.0237877809186572
12,0.800000011920929,0.8666666746139526,59.0,14.89966442575134,0.023935091277890466,0.00604448861085247,47.0,11.343133018115703,83.34908088048299,0.18196217053734653,79.95212872823079,3.813606864491298,4.691847165425618,2.3108945713489843,0.11278590533763996,0.05363727182207815
13,0.8666666746139526,0.9333333373069763,100.33333333333333,3.858612300930075,0.04070317782285328,0.0015653599598093612,88.33333333333333,4.496912521077347,90.43226440747578,0.07744812501456208,88.00395528475444,1.6237087263185348,2.428309122721354,1.6737293990463513,0.09741100288066129,0.06583374109110061
14,0.9333333373069763,1.0,2096.6666666666665,13.274871834493252,0.8505747126436781,0.005385343543404976,2083.0,13.140268896284683,99.30170178413391,0.09543014639838177,99.3481973807017,0.04435022178743216,0.0802914301554362,0.055885013258474704,0.0680275862889164,0.046939838394489
