bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.6666666666666667,1.247219128924647,0.000676132521974307,0.000505971249056652,0.3333333333333333,0.4714045207910317,11.757870018482208,8.31927091676726,16.666666666666668,23.570226039551585,16.42650713523229,13.078971486006044,0.015664044427581538,0.01125823338023981
3,0.20000001788139343,0.2666666805744171,3.6666666666666665,3.0912061651652345,0.0014874915483434753,0.0012540390122374177,1.3333333333333333,0.9428090415820634,23.07345320781072,0.2618471911428946,41.666666666666664,42.49182927993987,34.00818655888239,31.82311507531347,0.02579117079213151,0.026146527862254465
4,0.2666666805744171,0.3333333432674408,6.666666666666667,4.0276819911981905,0.002704530087897228,0.0016339480694515986,3.3333333333333335,2.3570226039551585,30.83992898464203,1.5775067396676687,35.18518606821696,24.982848059319988,26.384883125623066,5.30730152778186,0.06328477458102708,0.03569792970005753
5,0.3333333432674408,0.40000003576278687,13.666666666666666,2.0548046676563256,0.005544286680189317,0.0008335921572642294,7.333333333333333,2.8674417556808756,36.983384688695274,0.3075062181524743,51.70454581578573,13.276501225257373,14.881781737009684,12.96556730797935,0.09301371111750523,0.08506014829322389
6,0.40000003576278687,0.46666669845581055,15.333333333333334,4.496912521077347,0.006220419202163624,0.0018243052823843193,10.0,4.320493798938574,43.098499377568565,0.21396557770677732,63.17460536956787,9.597597178942388,20.07610599199931,9.519587938226271,0.13723374863908933,0.10122976450388539
7,0.46666669845581055,0.5333333015441895,33.333333333333336,3.2998316455372216,0.013522650439486139,0.0013386740955526255,19.333333333333332,1.247219128924647,50.55962006251017,0.12344474148270197,58.205997943878174,2.4626140348897065,7.646377881368001,2.5860395951079775,0.10047562465706412,0.027563744760984124
8,0.5333333015441895,0.5999999642372131,41.0,3.7416573867739413,0.01663286004056795,0.001517913747169956,26.333333333333332,1.247219128924647,56.672173738479614,0.4048623032572501,64.47904308636983,2.7591505482110246,7.806869347890218,2.469016706056616,0.12610788116429286,0.031004085940904823
9,0.5999999642372131,0.6666666269302368,47.666666666666664,3.681787005729087,0.01933739012846518,0.0014936255601335038,26.333333333333332,2.6246692913372702,63.43534390131632,0.25094400162560376,55.19653161366781,2.331103103987309,8.23881228764852,2.140251808324691,0.1582387091744341,0.04027686272598874
10,0.6666666269302368,0.7333333492279053,52.333333333333336,7.3181661333667165,0.02123056118999324,0.0029688300743881202,39.333333333333336,5.9066817155564495,70.02631028493245,0.13648309004049386,75.0367283821106,0.8848194845713967,5.010418097178142,0.769069465534635,0.10865400093805959,0.029629584432230755
11,0.7333333492279053,0.800000011920929,58.0,5.656854249492381,0.023529411764705882,0.0022948698780902153,47.0,4.546060565661952,76.62410140037537,0.18713494530440958,81.09677235285442,2.71018951500938,4.472670952479045,2.838180932980523,0.10401775903037627,0.07013346650173982
12,0.800000011920929,0.8666666746139526,87.33333333333333,11.32352516764202,0.035429344151453684,0.0045937221775424015,77.66666666666667,12.229290885229426,83.77021352450053,0.1370080369059957,88.5804017384847,2.7475869263449937,4.810188213984172,2.86609360736124,0.18333047447049836,0.11528358918813249
13,0.8666666746139526,0.9333333373069763,182.0,21.64871050817269,0.07383367139959432,0.008782438340029489,172.0,22.22611077089287,90.68138003349304,0.1310298213839061,94.38934524854024,1.37160874300833,3.7079652150472007,1.2417137411093186,0.2814345330785786,0.11152204469402609
14,0.9333333373069763,1.0,1922.3333333333333,33.58901936976163,0.7798512508451656,0.013626377026272469,1916.3333333333333,34.179265969622904,98.68534803390503,0.06774749630996689,99.68726833661397,0.08801972899316315,1.0019203027089436,0.04546438728713807,0.7810791285155672,0.03196270376400403
