bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,19,0.011229314420803783,5,11.695850640535355,26.31579041481018,14.619939774274826,0.1641719005385471
2,0.13333334028720856,0.20000001788139343,125,0.07387706855791962,21,17.47465580701828,16.79999977350235,0.6746560335159302,0.04984161004107049
3,0.20000001788139343,0.2666666805744171,201,0.11879432624113476,42,23.550596833229065,20.895522832870483,2.6550740003585815,0.31540772699295205
4,0.2666666805744171,0.3333333432674408,178,0.10520094562647754,47,30.20278811454773,26.404494047164917,3.7982940673828125,0.39958412765611145
5,0.3333333432674408,0.40000003576278687,163,0.09633569739952719,69,36.430537700653076,42.331287264823914,5.900749564170837,0.5684528244443537
6,0.40000003576278687,0.46666669845581055,135,0.0797872340425532,57,43.36158037185669,42.222222685813904,1.1393576860427856,0.09090619835447758
7,0.46666669845581055,0.5333333015441895,135,0.0797872340425532,66,49.87061023712158,48.88888895511627,0.9817212820053101,0.07832882569191305
8,0.5333333015441895,0.5999999642372131,84,0.04964539007092199,42,56.48340582847595,50.0,6.483405828475952,0.3218712113427778
9,0.5999999642372131,0.6666666269302368,83,0.04905437352245863,42,63.13702464103699,50.60241222381592,12.53461241722107,0.6148775594736104
10,0.6666666269302368,0.7333333492279053,74,0.04373522458628842,47,69.9796199798584,63.513511419296265,6.466108560562134,0.28279671009550705
11,0.7333333492279053,0.800000011920929,77,0.04550827423167849,62,76.86278820037842,80.51947951316833,3.656691312789917,0.16640971104303998
12,0.800000011920929,0.8666666746139526,109,0.0644208037825059,89,83.2490086555481,81.65137767791748,1.5976309776306152,0.10292067172679495
13,0.8666666746139526,0.9333333373069763,116,0.06855791962174941,103,90.33268094062805,88.79310488700867,1.5395760536193848,0.10555013133560794
14,0.9333333373069763,1.0,193,0.1140661938534279,191,96.74417972564697,98.96373152732849,2.2195518016815186,0.2531758260783292
