bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.004137115839243499,1,11.60852462053299,14.28571492433548,2.6771903038024902,0.011075846410530396
2,0.13333334028720856,0.20000001788139343,66,0.03900709219858156,12,17.180807888507843,18.18181872367859,1.0010108351707458,0.039046521939284415
3,0.20000001788139343,0.2666666805744171,154,0.09101654846335698,28,23.59260469675064,18.18181872367859,5.410785973072052,0.49247106374296457
4,0.2666666805744171,0.3333333432674408,162,0.09574468085106383,39,29.90797758102417,24.074074625968933,5.833902955055237,0.5585651765478418
5,0.3333333432674408,0.40000003576278687,165,0.0975177304964539,45,36.91513240337372,27.272728085517883,9.642404317855835,0.9403053856065088
6,0.40000003576278687,0.46666669845581055,143,0.08451536643026004,62,43.332597613334656,43.35664212703705,0.024044513702392578,0.0020321308861951173
7,0.46666669845581055,0.5333333015441895,106,0.06264775413711583,39,49.96287822723389,36.79245412349701,13.170424103736877,0.825097491132452
8,0.5333333015441895,0.5999999642372131,128,0.07565011820330969,66,56.61064386367798,51.5625,5.0481438636779785,0.38189267999455156
9,0.5999999642372131,0.6666666269302368,86,0.0508274231678487,46,63.053691387176514,53.48837375640869,9.565317630767822,0.48618044695392004
10,0.6666666269302368,0.7333333492279053,82,0.04846335697399527,45,69.83580589294434,54.878050088882446,14.95775580406189,0.7249030590621011
11,0.7333333492279053,0.800000011920929,78,0.04609929078014184,38,76.28787159919739,48.71794879436493,27.56992280483246,1.2709538881660352
12,0.800000011920929,0.8666666746139526,91,0.053782505910165486,74,83.53983163833618,81.31868243217468,2.221149206161499,0.11945897030774019
13,0.8666666746139526,0.9333333373069763,140,0.08274231678486997,113,90.04997611045837,80.71428537368774,9.33569073677063,0.7724566803474516
14,0.9333333373069763,1.0,284,0.16784869976359337,275,97.41083979606628,96.83098793029785,0.5798518657684326,0.09732738172472509
