bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,17.457078397274017,100.0,82.54292160272598,0.03348597225262717
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,5,23.659536242485046,100.0,76.34046375751495,0.15484881086717028
4,0.2666666805744171,0.3333333432674408,13,0.005273833671399594,4,30.055740475654602,30.769231915473938,0.7134914398193359,0.0037628351795745913
5,0.3333333432674408,0.40000003576278687,19,0.007707910750507099,11,37.783920764923096,57.894736528396606,20.11081576347351,0.1550123730247451
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,9,43.153923749923706,56.25,13.096076250076294,0.08500495740414633
7,0.46666669845581055,0.5333333015441895,44,0.017849898580121704,29,50.53344368934631,65.90909361839294,15.37564992904663,0.27445379183693785
8,0.5333333015441895,0.5999999642372131,50,0.02028397565922921,32,56.56899809837341,63.999998569488525,7.431000471115112,0.15073023267981972
9,0.5999999642372131,0.6666666269302368,49,0.019878296146044624,34,63.34429979324341,69.38775777816772,6.043457984924316,0.12013364757050365
10,0.6666666269302368,0.7333333492279053,68,0.027586206896551724,53,69.96180415153503,77.9411792755127,7.979375123977661,0.22012069307524582
11,0.7333333492279053,0.800000011920929,82,0.0332657200811359,70,77.26871371269226,85.36585569381714,8.097141981124878,0.2693572586013144
12,0.800000011920929,0.8666666746139526,93,0.03772819472616633,87,83.76681208610535,93.54838728904724,9.781575202941895,0.36904117398523173
13,0.8666666746139526,0.9333333373069763,250,0.10141987829614604,243,90.33313989639282,97.2000002861023,6.866860389709473,0.6964361450009607
14,0.9333333373069763,1.0,1775,0.7200811359026369,1770,98.4548032283783,99.7183084487915,1.263505220413208,0.9098262743340544
