bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,3,19.05500441789627,100.0,80.94499558210373,0.09851317920742847
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,3,25.859010219573975,75.0,49.140989780426025,0.07974197124612742
4,0.2666666805744171,0.3333333432674408,13,0.005273833671399594,5,30.466189980506897,38.46153914928436,7.995349168777466,0.04216614166089536
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,10,37.539470195770264,66.66666865348816,29.127198457717896,0.17724461536136651
6,0.40000003576278687,0.46666669845581055,20,0.008113590263691683,9,42.503246665000916,44.999998807907104,2.496752142906189,0.020257623877535002
7,0.46666669845581055,0.5333333015441895,45,0.018255578093306288,25,51.041120290756226,55.55555820465088,4.514437913894653,0.08241367388448657
8,0.5333333015441895,0.5999999642372131,44,0.017849898580121704,33,56.77170157432556,75.0,18.22829842567444,0.3253732781864808
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,39,63.115936517715454,75.0,11.884063482284546,0.2506982965836902
10,0.6666666269302368,0.7333333492279053,63,0.025557809330628803,42,70.20363211631775,66.66666865348816,3.53696346282959,0.09039703779239926
11,0.7333333492279053,0.800000011920929,82,0.0332657200811359,72,76.71785950660706,87.80487775802612,11.087018251419067,0.36881764568615155
12,0.800000011920929,0.8666666746139526,99,0.04016227180527383,92,83.73799324035645,92.92929172515869,9.191298484802246,0.36914342799002936
13,0.8666666746139526,0.9333333373069763,260,0.10547667342799188,254,90.51005840301514,97.69230484962463,7.182246446609497,0.757559462928385
14,0.9333333373069763,1.0,1765,0.716024340770791,1759,98.5039234161377,99.66005682945251,1.1561334133148193,0.827819665111828
