bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,26.029494404792786,100.0,73.97050559520721,0.03000831869988122
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,2,32.12745785713196,100.0,67.87254214286804,0.055068999710237765
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,3,37.16283440589905,33.33333432674408,3.8295000791549683,0.013981947550667227
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,7,42.84031689167023,53.84615659713745,11.005839705467224,0.05804296802071964
7,0.46666669845581055,0.5333333015441895,38,0.015415821501014199,21,50.974130630493164,55.263155698776245,4.289025068283081,0.06611884486602722
8,0.5333333015441895,0.5999999642372131,34,0.013793103448275862,24,56.961095333099365,70.58823704719543,13.62714171409607,0.18796057536684233
9,0.5999999642372131,0.6666666269302368,39,0.015821501014198783,22,63.412266969680786,56.41025900840759,7.002007961273193,0.11078227606071178
10,0.6666666269302368,0.7333333492279053,33,0.013387423935091278,23,70.1279878616333,69.69696879386902,0.4310190677642822,0.005770234984268281
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,39,76.43316388130188,77.99999713897705,1.566833257675171,0.031781607660753976
12,0.800000011920929,0.8666666746139526,67,0.02718052738336714,52,83.6354672908783,77.61194109916687,6.023526191711426,0.16372261859824158
13,0.8666666746139526,0.9333333373069763,104,0.042190669371196754,91,90.30745029449463,87.5,2.807450294494629,0.11844820715109185
14,0.9333333373069763,1.0,2075,0.8417849898580122,2063,99.36197400093079,99.42168593406677,0.05971193313598633,0.050264609029278554
