bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,4,30.173665285110474,80.0000011920929,49.82633590698242,0.10106761847258097
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,4,37.009236216545105,44.44444477558136,7.435208559036255,0.027146806097901134
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,5,43.68355870246887,45.45454680919647,1.7709881067276,0.007902989522922354
7,0.46666669845581055,0.5333333015441895,30,0.012170385395537525,14,50.632113218307495,46.666666865348816,3.965446352958679,0.04826101038083585
8,0.5333333015441895,0.5999999642372131,41,0.01663286004056795,24,56.39405846595764,58.53658318519592,2.1425247192382812,0.03563631378854748
9,0.5999999642372131,0.6666666269302368,37,0.015010141987829614,28,63.58410120010376,75.67567825317383,12.091577053070068,0.1814962884233641
10,0.6666666269302368,0.7333333492279053,37,0.015010141987829614,26,69.7547197341919,70.27027010917664,0.5155503749847412,0.007738484330399767
11,0.7333333492279053,0.800000011920929,49,0.019878296146044624,33,76.48086547851562,67.34693646430969,9.133929014205933,0.18156694592133496
12,0.800000011920929,0.8666666746139526,71,0.028803245436105476,58,83.35816860198975,81.69013857841492,1.668030023574829,0.048044678163818605
13,0.8666666746139526,0.9333333373069763,99,0.04016227180527383,87,90.29659628868103,87.87878751754761,2.417808771133423,0.09710469303943564
14,0.9333333373069763,1.0,2076,0.8421906693711968,2063,99.32214617729187,99.37379360198975,0.05164742469787598,0.04349697917760265
