bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.6666666666666666,0.9428090415820634,0.0002704530087897228,0.0003824783130150358,0.0,0.0,5.958522359530131,8.426623132550846,0.0,0.0,5.958522359530131,8.426623132550846,0.004834500900227286,0.006837016740406366
3,0.20000001788139343,0.2666666805744171,3.0,1.4142135623730951,0.0012170385395537525,0.0005737174695225538,0.3333333333333333,0.4714045207910317,24.107374250888824,0.33591556490911567,6.666666766007741,9.42809055631013,17.440707484881084,9.510259588006026,0.015773038915720558,0.005423797883529964
4,0.2666666805744171,0.3333333432674408,6.666666666666667,2.8674417556808756,0.002704530087897228,0.001163262375529767,2.3333333333333335,1.8856180831641267,31.012162566184998,0.35610162640373305,32.539683083693184,14.591092061897573,13.008345663547516,7.366971847861258,0.04327762300215354,0.03066507642420982
5,0.3333333432674408,0.40000003576278687,10.333333333333334,2.0548046676563256,0.004192021636240703,0.0008335921572642294,3.3333333333333335,0.4714045207910317,36.75880332787832,0.24433379675531913,33.52564126253128,7.458520082886733,6.01550688346227,5.689352740834403,0.029872793495211755,0.031043430240976166
6,0.40000003576278687,0.46666669845581055,16.333333333333332,6.649979114420001,0.006626098715348208,0.002697760289825558,9.0,3.559026084010437,43.563008308410645,0.41114934498721933,55.71428736050924,4.205601511643177,12.151279052098593,4.61222122508972,0.0762275439649921,0.04351335651475678
7,0.46666669845581055,0.5333333015441895,33.0,9.41629792788369,0.013387423935091278,0.003819999159384864,17.0,5.887840577551898,50.530664126078285,0.23610887844997713,50.6350984176,3.560303358748302,3.4518887599309287,1.5827626867242464,0.04652471700336902,0.024735909083432966
8,0.5333333015441895,0.5999999642372131,49.333333333333336,12.39175353029407,0.020013522650439486,0.005027080539673051,33.666666666666664,10.077477638553983,56.49161338806152,0.3150646515280793,67.20039248466492,4.6935844857106765,10.708779096603394,4.832088340186844,0.23509649508220265,0.12872619033593197
9,0.5999999642372131,0.6666666269302368,57.0,13.490737563232042,0.023123732251521298,0.005472915847152958,36.0,8.602325267042627,63.570547103881836,0.1475095768971893,63.26413949330648,6.168201641438621,5.638293425242106,2.8264849953231934,0.11521372704831549,0.04620452179160147
10,0.6666666269302368,0.7333333492279053,67.0,12.96148139681572,0.02718052738336714,0.005258207463211245,50.666666666666664,11.61416759345623,70.008518298467,0.23972432703035745,75.34554799397786,5.770523124972927,7.425135374069214,3.0691488420717064,0.20479503799887264,0.09646317531382735
11,0.7333333492279053,0.800000011920929,63.0,10.708252269472673,0.025557809330628803,0.004344118567737393,48.0,10.801234497346433,76.74426237742107,0.13641564874773932,75.40624340375264,5.951756270539904,5.0496240456899,3.654769905101969,0.1132773877479806,0.07092661807185277
12,0.800000011920929,0.8666666746139526,81.66666666666667,8.576453553512405,0.03313049357674104,0.0034792915024391092,67.33333333333333,9.741092797468305,83.71590971946716,0.16492274253411912,82.112451394399,4.441846723524271,3.3833205699920654,3.075163381715298,0.10149242267002521,0.08774730370792318
13,0.8666666746139526,0.9333333373069763,153.0,15.937377450509228,0.06206896551724138,0.0064654675255615525,131.66666666666666,15.860503004493758,90.15466372172038,0.027316344324597088,85.93760927518208,1.996682989150902,4.217054446538289,1.9771053514953543,0.25453319575352956,0.11665927937551208
14,0.9333333373069763,1.0,1924.0,92.65347627945033,0.7805273833671399,0.037587617151906845,1895.6666666666667,83.0033466527438,99.19761021931966,0.1985551515840609,98.54827721913655,0.4414829670168827,0.7367571194966634,0.527417463882528,0.5945213998468282,0.4404430875849562
