bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.0002725538293813028,0,19.642260670661926,0.0,19.642260670661926,0.005353573363494665
2,0.20000000298023224,0.30000001192092896,8,0.0021804306350504225,1,26.430484652519226,12.5,13.930484652519226,0.03037445549745266
3,0.30000001192092896,0.4000000059604645,34,0.009266830198964295,13,35.26582717895508,38.235294818878174,2.9694676399230957,0.027517552400486575
4,0.4000000059604645,0.5,95,0.025892613791223765,44,45.20243704319,46.315789222717285,1.1133521795272827,0.02882759799811716
5,0.5,0.6000000238418579,157,0.04279095121286454,87,54.90673780441284,55.41401505470276,0.507277250289917,0.02170687606855191
6,0.6000000238418579,0.699999988079071,179,0.0487871354592532,124,64.95658755302429,69.27374005317688,4.317152500152588,0.21062150382319791
7,0.699999988079071,0.800000011920929,232,0.06323248841646226,185,75.42998194694519,79.74137663841248,4.311394691467285,0.272620214887002
8,0.800000011920929,0.8999999761581421,415,0.11310983919324066,369,85.73350310325623,88.91566395759583,3.1821608543395996,0.35993370252137746
9,0.8999999761581421,1.0,2548,0.6944671572635596,2512,97.70047664642334,98.58712553977966,0.8866488933563232,0.6157485364600468
