bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0008176614881439084,0,27.766242623329163,0.0,27.766242623329163,0.022703387263556144
3,0.30000001192092896,0.4000000059604645,14,0.0038157536113382394,4,35.270413756370544,28.57142984867096,6.698983907699585,0.025561672038101443
4,0.4000000059604645,0.5,55,0.014990460615971654,19,46.05420529842377,34.54545438289642,11.508750915527344,0.17252147733824036
5,0.5,0.6000000238418579,111,0.03025347506132461,55,54.572731256484985,49.54954981803894,5.023181438446045,0.1519686943765361
6,0.6000000238418579,0.699999988079071,114,0.03107113654946852,65,64.94049429893494,57.01754093170166,7.922953367233276,0.24617516594837652
7,0.699999988079071,0.800000011920929,148,0.04033796674843282,100,75.08873343467712,67.56756901741028,7.521164417266846,0.30338848017320613
8,0.800000011920929,0.8999999761581421,234,0.06377759607522486,190,85.6566071510315,81.1965823173523,4.460024833679199,0.2844496623278639
9,0.8999999761581421,1.0,2990,0.8149359498500954,2902,98.79422187805176,97.05685377120972,1.737368106842041,1.4158437283885807
