bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0007930214115781126,0,12.483804672956467,0.0,12.483804672956467,0.009899924403613376
2,0.13333334028720856,0.20000001788139343,29,0.007665873645255088,5,17.4093559384346,17.241379618644714,0.16797631978988647,0.0012876852429042315
3,0.20000001788139343,0.2666666805744171,97,0.02564102564102564,24,23.385541141033173,24.74226802587509,1.356726884841919,0.034787868842100486
4,0.2666666805744171,0.3333333432674408,124,0.032778218345228656,44,30.249041318893433,35.48386991024017,5.234828591346741,0.17158835456700922
5,0.3333333432674408,0.40000003576278687,162,0.04282315622521808,56,36.63794994354248,34.567901492118835,2.070048451423645,0.08864600822908551
6,0.40000003576278687,0.46666669845581055,210,0.05551149881046788,94,43.32394301891327,44.76190507411957,1.4379620552062988,0.07982342891708241
7,0.46666669845581055,0.5333333015441895,210,0.05551149881046788,105,50.06355047225952,50.0,0.06355047225952148,0.003527781965239099
8,0.5333333015441895,0.5999999642372131,191,0.05048902987047317,114,56.86020255088806,59.68586206436157,2.8256595134735107,0.14266480757955077
9,0.5999999642372131,0.6666666269302368,186,0.04916732751784298,117,63.140636682510376,62.90322542190552,0.2374112606048584,0.011672877206583046
10,0.6666666269302368,0.7333333492279053,180,0.047581284694686754,127,70.18781304359436,70.55555582046509,0.36774277687072754,0.017497673760700754
11,0.7333333492279053,0.800000011920929,169,0.044673539518900345,124,76.49354934692383,73.37278127670288,3.1207680702209473,0.13941575571433784
12,0.800000011920929,0.8666666746139526,254,0.06714247951361353,220,83.59687924385071,86.61417365074158,3.017294406890869,0.20258862790121088
13,0.8666666746139526,0.9333333373069763,374,0.09886333597673803,345,90.18557071685791,92.24599003791809,2.0604193210601807,0.2036999275909351
14,0.9333333373069763,1.0,1594,0.42135871001850383,1564,97.99978733062744,98.1179416179657,0.11815428733825684,0.049785338096003544
