bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6,0.0015860428231562252,0,12.196681648492813,0.0,12.196681648492813,0.019344459394913263
2,0.13333334028720856,0.20000001788139343,23,0.006079830822098863,4,17.508232593536377,17.391304671764374,0.11692792177200317,0.0007109019827533896
3,0.20000001788139343,0.2666666805744171,95,0.025112344699973567,28,23.312908411026,29.47368323802948,6.160774827003479,0.15471150107463139
4,0.2666666805744171,0.3333333432674408,139,0.03674332540311922,54,30.26062548160553,38.84892165660858,8.588296175003052,0.31556256101650126
5,0.3333333432674408,0.40000003576278687,169,0.044673539518900345,51,36.685195565223694,30.177515745162964,6.50767982006073,0.2907210916178333
6,0.40000003576278687,0.46666669845581055,195,0.05154639175257732,85,43.24420690536499,43.589743971824646,0.34553706645965576,0.01781118899276576
7,0.46666669845581055,0.5333333015441895,206,0.05445413692836373,117,49.933335185050964,56.79611563682556,6.862780451774597,0.37370678643023186
8,0.5333333015441895,0.5999999642372131,202,0.05339677504625958,112,56.75414204597473,55.44554591178894,1.308596134185791,0.0698748134035236
9,0.5999999642372131,0.6666666269302368,153,0.040444091990483745,100,63.135480880737305,65.35947918891907,2.2239983081817627,0.08994759216278343
10,0.6666666269302368,0.7333333492279053,207,0.05471847739888977,153,70.01258730888367,73.9130437374115,3.900456428527832,0.21342703692975448
11,0.7333333492279053,0.800000011920929,178,0.04705260375363468,130,76.60355567932129,73.03370833396912,3.569847345352173,0.16797061260182045
12,0.800000011920929,0.8666666746139526,240,0.063441712926249,203,83.7181031703949,84.58333611488342,0.8652329444885254,0.05489186007857417
13,0.8666666746139526,0.9333333373069763,370,0.09780597409463389,342,90.20609259605408,92.43243336677551,2.2263407707214355,0.21774942774700798
14,0.9333333373069763,1.0,1600,0.42294475284166005,1570,97.93093204498291,98.1249988079071,0.19406676292419434,0.08207951907975441
