bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,9,0.0023790642347343376,3,12.057140469551086,33.33333432674408,21.276193857192993,0.05061743185692226
2,0.13333334028720856,0.20000001788139343,60,0.01586042823156225,8,17.53581315279007,13.333334028720856,4.202479124069214,0.06665311854193837
3,0.20000001788139343,0.2666666805744171,123,0.03251387787470262,39,23.507842421531677,31.707316637039185,8.199474215507507,0.2665967032797842
4,0.2666666805744171,0.3333333432674408,167,0.04414485857784827,56,30.489864945411682,33.53293538093567,3.043070435523987,0.13433591401863754
5,0.3333333432674408,0.40000003576278687,203,0.05366111551678562,90,36.716288328170776,44.33497488498688,7.618686556816101,0.4088272194114905
6,0.40000003576278687,0.46666669845581055,206,0.05445413692836373,100,43.124282360076904,48.5436886548996,5.419406294822693,0.29510909244871125
7,0.46666669845581055,0.5333333015441895,207,0.05471847739888977,112,50.005435943603516,54.10627722740173,4.100841283798218,0.22439179110394689
8,0.5333333015441895,0.5999999642372131,205,0.0541897964578377,134,56.21033310890198,65.36585092544556,9.155517816543579,0.49613564694460316
9,0.5999999642372131,0.6666666269302368,185,0.048902987047316944,124,63.27238082885742,67.02702641487122,3.754645586013794,0.1836133844600983
10,0.6666666269302368,0.7333333492279053,183,0.04837430610626487,132,69.95729804039001,72.13114500045776,2.173846960067749,0.10515833827449064
11,0.7333333492279053,0.800000011920929,198,0.052339413164155434,172,76.8764317035675,86.8686854839325,9.99225378036499,0.5229886990516173
12,0.800000011920929,0.8666666746139526,297,0.07850911974623315,266,83.62600803375244,89.56229090690613,5.9362828731536865,0.4660523429359357
13,0.8666666746139526,0.9333333373069763,404,0.10679355009251916,384,90.52156209945679,95.04950642585754,4.527944326400757,0.48355524923761717
14,0.9333333373069763,1.0,1336,0.35315886862278617,1319,97.46485948562622,98.72754216194153,1.2626826763153076,0.44592758539710575
