bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,5,0.0013217023526301878,1,9.101210534572601,20.000000298023224,10.898789763450623,0.014404956071174495
1,0.10000000149011612,0.20000000298023224,61,0.01612476870208829,8,16.533753275871277,13.114753365516663,3.4189999103546143,0.05513058274692876
2,0.20000000298023224,0.30000001192092896,194,0.05128205128205128,60,25.61332881450653,30.927833914756775,5.314505100250244,0.2725387230897561
3,0.30000001192092896,0.4000000059604645,269,0.0711075865715041,93,35.21093130111694,34.57249104976654,0.6384402513504028,0.045397945443631606
4,0.4000000059604645,0.5,323,0.08538197197991013,163,44.97377872467041,50.4643976688385,5.490618944168091,0.46879987284332364
5,0.5,0.6000000238418579,302,0.07983082209886333,168,54.63318228721619,55.6291401386261,0.9959578514099121,0.07950813405387085
6,0.6000000238418579,0.699999988079071,280,0.07401533174729051,194,65.13914465904236,69.28571462631226,4.1465699672698975,0.306909751740833
7,0.699999988079071,0.800000011920929,288,0.0761300555114988,230,74.88741874694824,79.86111044883728,4.973691701889038,0.37864742536189344
8,0.800000011920929,0.8999999761581421,426,0.11260904044409199,383,85.42988896369934,89.90610241889954,4.476213455200195,0.5040621020130276
9,0.8999999761581421,1.0,1635,0.4321966693100714,1610,96.66962027549744,98.47095012664795,1.8013298511505127,0.7785287619960582
