bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,23.31782430410385,0.0,23.31782430410385,0.009459563612212516
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,2,29.52275574207306,40.00000059604645,10.477244853973389,0.02125201795937807
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,4,35.58011054992676,80.0000011920929,44.41989064216614,0.09010119805713213
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,4,43.529850244522095,80.0000011920929,36.4701509475708,0.07397596541089412
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,15,50.987231731414795,55.55555820465088,4.568326473236084,0.0500384644127279
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,19,56.2117874622345,65.51724076271057,9.305453300476074,0.10947592118207146
9,0.5999999642372131,0.6666666269302368,34,0.013793103448275862,19,63.73150944709778,55.88235259056091,7.849156856536865,0.10826423250395677
10,0.6666666269302368,0.7333333492279053,45,0.018255578093306288,30,70.49223780632019,66.66666865348816,3.8255691528320312,0.06983797642086872
11,0.7333333492279053,0.800000011920929,41,0.01663286004056795,29,76.9721269607544,70.7317054271698,6.240421533584595,0.10379605796225898
12,0.800000011920929,0.8666666746139526,67,0.02718052738336714,51,83.37472081184387,76.11940503120422,7.255315780639648,0.1972033092506517
13,0.8666666746139526,0.9333333373069763,118,0.04787018255578093,108,90.38379192352295,91.52542352676392,1.1416316032409668,0.054650113258593945
14,0.9333333373069763,1.0,2088,0.8470588235294118,2075,99.3215024471283,99.37739372253418,0.05589127540588379,0.04734319799086627
