bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,2,0.0008113590263691683,2,26.353976130485535,100.0,73.64602386951447,0.05975336622272979
3,0.30000001192092896,0.4000000059604645,16,0.006490872210953347,9,35.70852279663086,56.25,20.54147720336914,0.13333210355128042
4,0.4000000059604645,0.5,11,0.004462474645030426,6,45.13196647167206,54.54545617103577,9.413489699363708,0.042007459104665634
5,0.5,0.6000000238418579,46,0.018661257606490872,28,55.33197522163391,60.86956262588501,5.537587404251099,0.10333834506918886
6,0.6000000238418579,0.699999988079071,68,0.027586206896551724,45,64.96974229812622,66.17646813392639,1.206725835800171,0.03328898857379782
7,0.699999988079071,0.800000011920929,72,0.02920892494929006,48,75.29542446136475,66.66666865348816,8.628755807876587,0.25203668079801794
8,0.800000011920929,0.8999999761581421,141,0.05720081135902637,121,85.27969121932983,85.81560254096985,0.5359113216400146,0.030654562414296982
9,0.8999999761581421,1.0,2109,0.855578093306288,2095,98.98896217346191,99.336177110672,0.347214937210083,0.29706949394566534
