bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,16.284264624118805,50.0,33.715735375881195,0.027355566227895492
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,3,24.930471181869507,50.0,25.069528818130493,0.06102116548023649
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,5,29.48782742023468,71.42857313156128,41.9407457113266,0.11910150911938588
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,5,37.28080987930298,55.55555820465088,18.2747483253479,0.06672321903778138
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,6,43.67040991783142,42.85714328289032,0.8132666349411011,0.004618958575730392
7,0.46666669845581055,0.5333333015441895,37,0.015010141987829614,22,50.49787759780884,59.45945978164673,8.96158218383789,0.13451462101501094
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,24,56.8352997303009,66.66666865348816,9.831368923187256,0.14358185851307959
9,0.5999999642372131,0.6666666269302368,51,0.020689655172413793,34,63.09218406677246,66.66666865348816,3.5744845867156982,0.07395485351825583
10,0.6666666269302368,0.7333333492279053,67,0.02718052738336714,50,70.23680806159973,74.6268630027771,4.390054941177368,0.11932400854315767
11,0.7333333492279053,0.800000011920929,73,0.029614604462474645,62,76.50296688079834,84.93150472640991,8.428537845611572,0.2496078144947849
12,0.800000011920929,0.8666666746139526,114,0.046247464503042596,103,83.79150629043579,90.35087823867798,6.5593719482421875,0.3033543213385839
13,0.8666666746139526,0.9333333373069763,255,0.10344827586206896,250,90.39587378501892,98.03921580314636,7.643342018127441,0.7906905535993904
14,0.9333333373069763,1.0,1794,0.727789046653144,1791,98.50078821182251,99.83277320861816,1.3319849967956543,0.9694040909742003
