bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,17.32161194086075,50.0,32.67838805913925,0.02651390511897708
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,3,23.79874438047409,50.0,26.20125561952591,0.06377587574732473
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,5,29.170894622802734,71.42857313156128,42.257678508758545,0.12000152112020682
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,5,37.735459208488464,55.55555820465088,17.820098996162415,0.06506324177097839
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,9,43.68557333946228,56.25,12.56442666053772,0.08155408785744564
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,19,50.84299445152283,59.375,8.532005548477173,0.1107603154366205
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,23,56.67741894721985,63.88888955116272,7.211470603942871,0.10531965182228939
9,0.5999999642372131,0.6666666269302368,61,0.024746450304259635,41,63.458019495010376,67.21311211585999,3.7550926208496094,0.09292521292974693
10,0.6666666269302368,0.7333333492279053,60,0.02434077079107505,46,70.37794589996338,76.66666507720947,6.288719177246094,0.15307227206278523
11,0.7333333492279053,0.800000011920929,77,0.03123732251521298,64,76.65902376174927,83.11688303947449,6.45785927772522,0.20172623301616305
12,0.800000011920929,0.8666666746139526,113,0.04584178498985801,104,83.75877737998962,92.03540086746216,8.276623487472534,0.3794151943547247
13,0.8666666746139526,0.9333333373069763,252,0.10223123732251521,245,90.36405682563782,97.22222089767456,6.858164072036743,0.7011185988451356
14,0.9333333373069763,1.0,1794,0.727789046653144,1791,98.48886728286743,99.83277320861816,1.3439059257507324,0.9780800124936365
