bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,3,0.0008176614881439084,0,32.20326602458954,0.0,32.20326602458954,0.026331370420760048
5,0.3333333432674408,0.40000003576278687,6,0.001635322976287817,1,38.243138790130615,16.66666716337204,21.576471626758575,0.03528449979846047
6,0.40000003576278687,0.46666669845581055,22,0.005996184246388662,8,43.722400069236755,36.36363744735718,7.358762621879578,0.04412449650622805
7,0.46666669845581055,0.5333333015441895,45,0.012264922322158627,21,51.30762457847595,46.666666865348816,4.640957713127136,0.056920985851927265
8,0.5333333015441895,0.5999999642372131,73,0.019896429544835104,32,56.70231580734253,43.83561611175537,12.866699695587158,0.2560013839678012
9,0.5999999642372131,0.6666666269302368,66,0.017988552739165987,30,63.64070177078247,45.45454680919647,18.186154961586,0.32714260764913494
10,0.6666666269302368,0.7333333492279053,70,0.019078768056691196,42,70.01705169677734,60.00000238418579,10.017049312591553,0.19111296044737222
11,0.7333333492279053,0.800000011920929,101,0.027527936767511585,67,76.63106918334961,66.33663177490234,10.294437408447266,0.28338462203684217
12,0.800000011920929,0.8666666746139526,101,0.027527936767511585,69,83.37817192077637,68.31682920455933,15.061342716217041,0.4146076899258439
13,0.8666666746139526,0.9333333373069763,227,0.061869719269555735,183,90.41744470596313,80.61674237251282,9.800702333450317,0.6063667020150509
14,0.9333333373069763,1.0,2955,0.8053965658217498,2900,99.36099052429199,98.13874959945679,1.222240924835205,0.9843886434690736
