bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,8,0.0021804306350504225,0,25.198838114738464,0.0,25.198838114738464,0.05494431859305198
4,0.2666666805744171,0.3333333432674408,22,0.005996184246388662,7,30.947276949882507,31.81818127632141,0.8709043264389038,0.005222102802304684
5,0.3333333432674408,0.40000003576278687,27,0.007358953393295176,13,37.07176148891449,48.148149251937866,11.076387763023376,0.08151062131415404
6,0.40000003576278687,0.46666669845581055,52,0.014172799127827746,31,43.9619243144989,59.61538553237915,15.653461217880249,0.22185336149625864
7,0.46666669845581055,0.5333333015441895,136,0.03706732079585718,63,50.42471885681152,46.32352888584137,4.101189970970154,0.15202012429870287
8,0.5333333015441895,0.5999999642372131,148,0.04033796674843282,97,56.648147106170654,65.54054021835327,8.892393112182617,0.3587010576732154
9,0.5999999642372131,0.6666666269302368,153,0.041700735895339326,109,63.48239779472351,71.24183177947998,7.75943398475647,0.32357410729565
10,0.6666666269302368,0.7333333492279053,171,0.04660670482420278,138,70.17918229103088,80.70175647735596,10.522574186325073,0.4904225090928285
11,0.7333333492279053,0.800000011920929,219,0.059689288634505316,191,76.83599591255188,87.21461296081543,10.37861704826355,0.6194922686208006
12,0.800000011920929,0.8666666746139526,311,0.08476424093758517,299,83.58963131904602,96.14148139953613,12.551850080490112,1.0639480444351117
13,0.8666666746139526,0.9333333373069763,495,0.1349141455437449,487,90.43075442314148,98.38383793830872,7.953083515167236,1.0729834668868308
14,0.9333333373069763,1.0,1927,0.5252112292177705,1918,97.72424697875977,99.532949924469,1.8087029457092285,0.9499510974057463
