bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0005451076587626056,0,26.0033518075943,0.0,26.0033518075943,0.014174626223818097
4,0.2666666805744171,0.3333333432674408,5,0.001362769146906514,0,30.47187328338623,0.0,30.47187328338623,0.04152612875904365
5,0.3333333432674408,0.40000003576278687,11,0.002998092123194331,2,37.036582827568054,18.18181872367859,18.854764103889465,0.05652831974455822
6,0.40000003576278687,0.46666669845581055,18,0.004905968928863451,5,44.19277608394623,27.77777910232544,16.41499698162079,0.08053146515921891
7,0.46666669845581055,0.5333333015441895,59,0.016080675933496866,32,50.97886323928833,54.23728823661804,3.258424997329712,0.05239767643566449
8,0.5333333015441895,0.5999999642372131,68,0.01853366039792859,39,56.30173683166504,57.35294222831726,1.0512053966522217,0.019482683830022097
9,0.5999999642372131,0.6666666269302368,77,0.020986644862360317,44,63.60998749732971,57.14285969734192,6.467127799987793,0.13572331441784138
10,0.6666666269302368,0.7333333492279053,81,0.022076860179885527,48,70.33796310424805,59.25925970077515,11.0787034034729,0.24458298601289313
11,0.7333333492279053,0.800000011920929,105,0.028618152085036794,76,76.87434554100037,72.3809540271759,4.493391513824463,0.1285925617202422
12,0.800000011920929,0.8666666746139526,104,0.028345598255655493,76,83.60541462898254,73.07692170143127,10.52849292755127,0.2984364307618785
13,0.8666666746139526,0.9333333373069763,202,0.05505587353502317,177,90.58117270469666,87.62376308441162,2.957409620285034,0.16282277004567375
14,0.9333333373069763,1.0,2937,0.8004905968928864,2892,99.28425550460815,98.46782684326172,0.8164286613464355,0.6535434664416684
