bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0002725538293813028,0,19.948706030845642,0.0,19.948706030845642,0.0054370962199088695
3,0.20000001788139343,0.2666666805744171,12,0.003270645952575634,1,24.010908603668213,8.33333358168602,15.677575021982193,0.05127579729184691
4,0.2666666805744171,0.3333333432674408,11,0.002998092123194331,3,29.579991102218628,27.272728085517883,2.3072630167007446,0.006917387076508093
5,0.3333333432674408,0.40000003576278687,37,0.010084491687108205,15,36.945176124572754,40.54054021835327,3.5953640937805176,0.03625741931585695
6,0.40000003576278687,0.46666669845581055,62,0.016898337421640774,37,43.64848732948303,59.67742204666138,16.028934717178345,0.27086234736033177
7,0.46666669845581055,0.5333333015441895,128,0.03488689016080676,77,49.99633729457855,60.15625,10.159912705421448,0.3544477585974231
8,0.5333333015441895,0.5999999642372131,157,0.04279095121286454,103,56.94299340248108,65.6050980091095,8.662104606628418,0.3706596956229658
9,0.5999999642372131,0.6666666269302368,127,0.03461433633142546,93,63.45159411430359,73.22834730148315,9.776753187179565,0.33841582305036927
10,0.6666666269302368,0.7333333492279053,151,0.04115562823657672,131,70.50312757492065,86.75496578216553,16.251838207244873,0.6688546114183636
11,0.7333333492279053,0.800000011920929,221,0.06023439629326792,196,76.73658728599548,88.68778347969055,11.951196193695068,0.7198730877096239
12,0.800000011920929,0.8666666746139526,284,0.07740528754428999,269,83.58346223831177,94.71830725669861,11.13484501838684,0.8618958804093384
13,0.8666666746139526,0.9333333373069763,497,0.13545925320250748,489,90.50769209861755,98.39034080505371,7.882648706436157,1.0677777070315535
14,0.9333333373069763,1.0,1981,0.5399291360043609,1977,97.8057861328125,99.79808330535889,1.9922971725463867,1.0756992910369017
