bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,4,0.002364066193853428,2,9.269169718027115,50.0,40.730830281972885,0.09629037891719358
1,0.10000000149011612,0.20000000298023224,245,0.14479905437352245,44,15.642181038856506,17.95918345451355,2.3170024156570435,0.33549975876830707
2,0.20000000298023224,0.30000001192092896,295,0.1743498817966903,83,24.812759459018707,28.135591745376587,3.3228322863578796,0.5793354163567225
3,0.30000001192092896,0.4000000059604645,219,0.12943262411347517,77,34.67238247394562,35.15981733798981,0.48743486404418945,0.06308997353763444
4,0.4000000059604645,0.5,163,0.09633569739952719,72,44.886574149131775,44.1717803478241,0.7147938013076782,0.06886015934583425
5,0.5,0.6000000238418579,134,0.07919621749408984,67,54.91737723350525,50.0,4.917377233505249,0.3894376768851675
6,0.6000000238418579,0.699999988079071,137,0.08096926713947991,78,65.01529812812805,56.934309005737305,8.080989122390747,0.6543117670020877
7,0.699999988079071,0.800000011920929,110,0.06501182033096926,79,74.6529757976532,71.81817889213562,2.834796905517578,0.18429530709629643
8,0.800000011920929,0.8999999761581421,129,0.07624113475177305,103,85.14572381973267,79.84496355056763,5.300760269165039,0.4041359779682565
9,0.8999999761581421,1.0,256,0.15130023640661938,239,96.55280709266663,93.359375,3.193432092666626,0.4831670305689458
