bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,12,0.0070921985815602835,1,16.536955535411835,8.33333358168602,8.203621953725815,0.05818171598387103
2,0.20000000298023224,0.30000001192092896,95,0.05614657210401891,22,26.49044096469879,23.157894611358643,3.332546353340149,0.18711105411779796
3,0.30000001192092896,0.4000000059604645,178,0.10520094562647754,47,35.162922739982605,26.404494047164917,8.758428692817688,0.9213949806864944
4,0.4000000059604645,0.5,182,0.10756501182033097,56,44.5110946893692,30.769231915473938,13.741862773895264,1.4781436317074101
5,0.5,0.6000000238418579,199,0.11761229314420804,86,54.793405532836914,43.21607947349548,11.57732605934143,1.3616358663173433
6,0.6000000238418579,0.699999988079071,161,0.09515366430260047,83,64.9359405040741,51.552796363830566,13.38314414024353,1.2734552048340475
7,0.699999988079071,0.800000011920929,168,0.09929078014184398,95,75.22053718566895,56.54761791229248,18.672919273376465,1.8540487221792235
8,0.800000011920929,0.8999999761581421,190,0.11229314420803782,142,85.14832854270935,74.73683953285217,10.411489009857178,1.169138836804293
9,0.8999999761581421,1.0,507,0.299645390070922,463,96.88668251037598,91.32149815559387,5.5651843547821045,1.6675818368052762
