bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1.3333333333333333,1.247219128924647,0.00016460905349794237,0.00015397767023761074,0.6666666666666666,0.4714045207910317,12.861718734105429,9.108779974580084,44.44444477558136,41.573970875654844,31.582726041475933,34.8150268337139,0.00510591771376967,0.004042911305076549
3,0.20000001788139343,0.2666666805744171,30.333333333333332,12.498888839501783,0.0037448559670781893,0.0015430726962347879,5.666666666666667,2.0548046676563256,24.539515872796375,0.5701241848318024,19.408370057741802,5.645253391592379,6.4264461398124695,3.2846097886906165,0.025203557416735363,0.01627109702700357
4,0.2666666805744171,0.3333333432674408,122.33333333333333,29.31817790306136,0.015102880658436214,0.0036195281361804154,38.333333333333336,20.07209228976613,30.56294520696004,0.08832182022773837,29.337911307811737,8.46320622046865,7.905556261539459,3.4692206688268588,0.12249776077123337,0.06579467803276877
5,0.3333333432674408,0.40000003576278687,264.6666666666667,8.339997335464536,0.032674897119341566,0.0010296293006746347,87.0,20.049937655763422,37.08610236644745,0.0633696978690272,32.6850970586141,6.792859446100628,6.502333283424377,4.892944733785827,0.20746714661641374,0.1497350469708936
6,0.40000003576278687,0.46666669845581055,393.0,29.87752778706208,0.04851851851851852,0.003688583677415071,150.66666666666666,27.047283700134393,43.41227809588114,0.0545476288242699,38.39885791142782,6.448360556743723,5.013420184453328,6.428224820058495,0.24602253177038438,0.3136946420919644
7,0.46666669845581055,0.5333333015441895,535.3333333333334,39.19467083956979,0.06609053497942387,0.004838848251798738,232.66666666666666,23.156472577277874,50.03142952919006,0.010121592945818247,43.53698889414469,3.680725941285888,6.494440635045369,3.677796476166819,0.4341269340289473,0.2574786152602787
8,0.5333333015441895,0.5999999642372131,548.3333333333334,15.107025591499546,0.0676954732510288,0.0018650648878394463,272.0,20.607442021431645,56.69018427530924,0.07705109994926697,49.68182444572449,4.435995230285754,7.008359829584758,4.511824490419239,0.4797132174664564,0.3139697792160116
9,0.5999999642372131,0.6666666269302368,530.0,47.44119166575252,0.0654320987654321,0.005856937242685496,294.0,13.366625103842281,63.33835323651632,0.03442022492312784,55.984883507092796,6.07760502294722,7.353469729423523,6.0614224973691675,0.514700904059312,0.4561028789354703
10,0.6666666269302368,0.7333333492279053,538.3333333333334,47.75167245471327,0.06646090534979424,0.005895268204285591,328.6666666666667,32.78549814916481,70.1090395450592,0.016505154317834177,61.46239439646403,7.632606415002958,9.120657046635946,7.070495906968412,0.6298498447539874,0.4794723501008309
11,0.7333333492279053,0.800000011920929,641.6666666666666,19.61858529274955,0.07921810699588477,0.0024220475670061136,450.0,22.22611077089287,76.70062184333801,0.035150347676729865,70.29258012771606,5.466342300517821,6.408041715621948,5.499217606707201,0.5205930311983995,0.45374591048688123
12,0.800000011920929,0.8666666746139526,743.0,32.629230249374054,0.09172839506172839,0.004028300030786921,565.0,20.92844953645635,83.45911304155986,0.020689033121662766,76.3175904750824,6.251215800886682,7.865758736928304,5.286993448239408,0.7427673246634839,0.5118723526172501
13,0.8666666746139526,0.9333333373069763,1024.3333333333333,13.59738536958076,0.12646090534979423,0.0016786895518000912,848.6666666666666,58.71021111262409,90.17421007156372,0.06481287768559948,82.9404850800832,6.788648001779929,7.23372499148051,6.725718120743536,0.9260384572876824,0.867724719552729
14,0.9333333373069763,1.0,2727.3333333333335,128.3337662330361,0.33670781893004115,0.015843674843584718,2585.0,198.21368940279243,97.7892239888509,0.17210828544654264,94.65842247009277,3.119890396133521,3.130801518758138,3.2109610849541963,1.0129411483007202,1.025531161613131
