bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,5.666666666666667,4.0276819911981905,0.0006995884773662552,0.0004972446902713816,1.3333333333333333,0.9428090415820634,12.655677398045858,8.948938223443522,15.740740795930227,11.188005563078686,3.085063397884369,2.4680270934170725,0.00317923559082879,0.0024515978648105906
3,0.20000001788139343,0.2666666805744171,51.333333333333336,30.40102337458761,0.006337448559670782,0.003753212762294766,12.333333333333334,7.408703590297622,24.59890494743983,0.3565459357524836,23.505093653996784,0.9104998609791629,1.093811293443044,1.2665826364983457,0.0023197828496925132,0.0011069162708738814
4,0.2666666805744171,0.3333333432674408,209.66666666666666,120.43901176759778,0.02588477366255144,0.014869013798468863,62.666666666666664,32.601976763516795,30.416967471440632,0.15604193427018048,30.288220445315044,5.814623260829076,5.627722541491191,1.9415704678712848,0.1540154768115699,0.08916336224445709
5,0.3333333432674408,0.40000003576278687,385.3333333333333,193.73922909129396,0.04757201646090535,0.023918423344604194,130.66666666666666,61.845686097648624,36.924745639165245,0.10613396574952044,33.866635958353676,5.33659199482248,5.980497598648071,1.2086725795437412,0.27552041644422115,0.15052822332937493
6,0.40000003576278687,0.46666669845581055,490.3333333333333,170.95873446211775,0.06053497942386831,0.02110601660026145,204.0,70.65880459409618,43.42537224292755,0.11619411963815497,41.52738352616628,1.7271954762513881,2.249892552693685,1.264696495858426,0.13248725928396846,0.08472011023671808
7,0.46666669845581055,0.5333333015441895,573.3333333333334,133.31749905978418,0.07078189300411522,0.01645895050120793,273.6666666666667,67.57876063445444,50.08286535739899,0.13063830544712896,47.548610965410866,2.0394775100445734,2.5342543919881186,2.1081266150314653,0.16422656092624113,0.11305552682419413
8,0.5333333015441895,0.5999999642372131,611.0,112.58182209693831,0.0754320987654321,0.01389899038233806,337.0,85.5258245599928,56.68005347251892,0.06508481162197097,54.53248620033264,4.948490522899879,3.914344310760498,3.6898566509424837,0.2696183007440449,0.22418250909771414
9,0.5999999642372131,0.6666666269302368,547.6666666666666,130.39001325084507,0.06761316872427983,0.01609753250010433,351.0,113.06930028379351,63.28356464703878,0.06879789816408861,62.909440199534096,7.6414456084272455,7.035539547602336,2.8846976446610046,0.44494759177965393,0.11587019557274944
10,0.6666666269302368,0.7333333492279053,636.3333333333334,126.38653233456306,0.078559670781893,0.015603275596859641,439.3333333333333,114.86900752112768,70.02625465393066,0.08735242716950031,68.21683247884114,6.236082881577286,5.215891202290853,3.773958245816255,0.3651235491160012,0.21101770674110498
11,0.7333333492279053,0.800000011920929,627.6666666666666,43.2075096353503,0.07748971193415638,0.005334260448808681,445.6666666666667,72.66972470629628,76.74186825752258,0.15112658756710662,70.70751388867696,8.857458361726685,8.7013045946757,6.327799050610797,0.6479913879323889,0.43467796917530666
12,0.800000011920929,0.8666666746139526,696.6666666666666,38.14300576631172,0.0860082304526749,0.004709013057569344,556.6666666666666,68.82506003549062,83.46339662869771,0.042196373523807,79.6477476755778,5.825690852352654,6.097580989201863,3.3343212874135535,0.5175742553585351,0.27227213902544845
13,0.8666666746139526,0.9333333373069763,922.6666666666666,71.0508425159211,0.11390946502057613,0.008771708952582854,798.3333333333334,95.57312499977293,90.18181761105855,0.08763626366484834,86.485755443573,6.979082848422865,5.693620443344116,5.535153235960863,0.6640611374329147,0.6401005092032299
14,0.9333333373069763,1.0,2342.3333333333335,990.5854610055386,0.28917695473251026,0.12229450135870847,2245.6666666666665,914.7518181938142,97.46581713358562,0.5608531192411905,96.50052388509114,2.1173661596700413,2.067728837331136,1.756118171611115,0.7787798245747883,0.8396908083115995
